"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"id","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Total!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Total!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months"
"1400000US25001010100","Census Tract 101, Barnstable County, Massachusetts","1802","122","90.3","4.1","2.9","2.1","0.6","1.0","1.3","1.7","0.0","1.8","0.0","1.8","5.0","4.0","1.8","1.8","89.8","4.1","0.0","1.8","15.6","5.3","47.2","7.0","37.2","6.7","626","86","19.3","12.1","80.7","12.1","67.7","10.9","20.8","9.9","11.5","8.0","1176","169","47.4","8.1","39.9","8.5","7.5","2.9","52.6","8.1","39.3","7.6","13.4","5.0","27.4","(X)","31.0","(X)","25.5","(X)","42228","11702","42201","12103","95250","94905","-","**","-","**","-","**","-","**","-","**","48654","43481","41957","11758","-","**","50814","20547","46250","10590","29732","8278","58750","17267","31202","13528","70647","15639","75139","17859","26434","2883","48534","7474","31958","4479","24824","7507","23105","4202","107778","69034","42031","15312","31638","6195","142566","35883","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010206","Census Tract 102.06, Barnstable County, Massachusetts","1562","171","96.4","3.3","2.8","3.1","0.0","2.1","0.0","2.1","0.0","2.1","0.0","2.1","0.8","1.3","0.0","2.1","96.4","3.3","2.3","3.6","6.7","3.8","41.4","8.0","49.7","7.7","890","127","25.7","9.8","74.3","9.8","71.3","10.5","21.3","9.8","7.3","5.8","672","183","61.5","12.4","56.5","12.1","4.9","3.7","38.5","12.4","29.5","12.4","9.1","7.9","29.6","(X)","33.4","(X)","23.4","(X)","48452","13113","50694","13473","-","**","-","**","-","**","-","**","-","**","-","**","-","**","50694","13473","-","**","-","**","61563","18616","44817","10670","61638","17750","47703","8062","71677","17327","73516","24472","-","**","48042","30314","25667","11398","25642","8056","23056","5771","59844","14828","-","**","21750","15119","78438","5993","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010208","Census Tract 102.08, Barnstable County, Massachusetts","820","117","98.0","2.4","1.3","2.2","0.0","3.9","0.0","3.9","0.0","3.9","0.0","3.9","0.6","1.1","0.0","3.9","98.0","2.4","0.0","3.9","9.5","6.8","40.2","7.9","50.2","8.0","474","105","21.9","10.9","78.1","10.9","72.8","11.4","13.3","11.0","13.9","10.8","346","102","63.0","15.8","52.6","15.4","10.4","11.2","37.0","15.8","35.5","15.7","1.4","2.5","37.6","(X)","43.9","(X)","28.9","(X)","62051","3153","61795","3102","-","**","-","**","-","**","-","**","-","**","-","**","-","**","61795","3102","-","**","32647","22882","70781","7124","52667","15539","65068","5236","-","**","66667","4969","62578","5314","-","**","108707","31515","45536","27286","37426","35268","37206","32418","-","**","60588","31931","60221","35080","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010304","Census Tract 103.04, Barnstable County, Massachusetts","1085","143","98.6","2.1","0.0","2.9","0.0","2.9","1.4","2.1","0.0","2.9","0.0","2.9","0.0","2.9","0.6","1.1","98.0","2.3","3.4","5.3","8.5","5.1","31.1","7.1","57.1","7.1","639","91","17.4","5.9","82.6","5.9","89.4","6.4","8.6","6.1","2.0","2.3","446","125","76.2","10.5","61.2","15.4","15.0","13.4","23.8","10.5","23.8","10.5","0.0","7.0","15.0","(X)","15.8","(X)","13.9","(X)","61138","7245","60858","7471","-","**","-","**","-","**","-","**","-","**","-","**","-","**","60989","7226","-","**","-","**","70250","58827","60774","12160","86375","18033","74327","51052","87250","20539","93188","15576","33555","981","-","**","30563","10849","31212","21235","27569","5749","61182","20428","23971","22854","23971","22854","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010306","Census Tract 103.06, Barnstable County, Massachusetts","1326","136","92.5","4.4","1.6","2.3","0.0","2.4","1.6","2.2","0.0","2.4","0.8","1.2","3.5","4.6","0.7","1.2","91.9","4.3","2.1","2.9","16.1","5.9","38.1","9.5","43.7","8.7","808","112","24.5","8.3","75.5","8.3","84.7","9.6","8.7","7.0","6.7","6.6","518","143","64.9","14.9","55.8","16.3","9.1","8.4","35.1","14.9","32.6","14.7","2.5","3.0","25.9","(X)","24.6","(X)","27.8","(X)","55455","10485","55028","9435","-","**","-","**","-","**","-","**","-","**","-","**","-","**","53889","9001","-","**","65375","19277","76118","25369","44028","15178","67679","6846","90500","40121","66745","8443","70938","9875","-","**","-","**","34360","3894","34012","5413","32645","15356","-","**","36667","13739","32482","21067","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010400","Census Tract 104, Barnstable County, Massachusetts","1514","139","96.0","3.9","4.0","3.9","0.0","2.1","0.0","2.1","0.0","2.1","0.0","2.1","0.0","2.1","4.0","4.3","92.0","5.4","2.8","4.3","8.7","5.0","43.8","8.0","44.7","8.3","820","100","15.5","7.3","84.5","7.3","80.4","7.9","19.6","7.9","0.0","3.9","694","157","62.7","13.1","55.2","11.5","7.5","6.5","37.3","13.1","34.7","12.9","2.6","2.9","38.0","(X)","39.5","(X)","36.2","(X)","46741","5655","47104","5457","-","**","-","**","-","**","-","**","-","**","-","**","31250","825","47975","6600","-","**","31705","16432","51691","37389","46450","15159","78065","6837","98393","49087","77212","8060","80365","10544","75129","54268","-","**","30291","8669","25156","12437","23797","4138","-","**","30799","11332","30799","10369","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010500","Census Tract 105, Barnstable County, Massachusetts","1357","165","99.4","0.9","0.0","2.4","0.0","2.4","0.6","0.9","0.0","2.4","0.0","2.4","0.0","2.4","0.0","2.4","99.4","0.9","2.8","4.4","9.9","3.6","27.4","5.4","59.9","5.1","779","117","22.7","6.7","77.3","6.7","82.5","7.7","15.0","6.7","2.4","2.5","578","148","43.4","11.3","40.1","10.8","3.3","3.8","56.6","11.3","37.2","13.9","19.4","10.3","29.6","(X)","33.0","(X)","23.7","(X)","68508","12011","68831","13970","-","**","-","**","-","**","-","**","-","**","-","**","-","**","68831","13970","-","**","-","**","95833","28024","58984","19946","93750","15841","108977","65314","93043","12215","109583","25029","-","**","-","**","29063","11458","31172","10356","29792","6989","42679","10694","-","**","12364","3663","111000","79713","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010600","Census Tract 106, Barnstable County, Massachusetts","1434","129","94.0","4.8","6.0","4.8","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","2.1","1.9","92.7","5.1","0.8","1.2","10.8","4.5","32.1","5.4","56.2","5.6","934","105","22.5","7.5","77.5","7.5","85.3","6.5","8.5","5.0","6.2","4.9","500","104","60.6","12.4","52.8","12.3","7.8","5.4","39.4","12.4","34.0","12.7","5.4","7.1","28.9","(X)","33.2","(X)","21.0","(X)","66852","10202","67935","6199","-","**","-","**","-","**","-","**","-","**","-","**","-","**","68424","8445","-","**","68750","48207","79327","13800","53167","15270","80357","11704","66528","18161","83929","9386","88922","12948","-","**","-","**","31014","6244","24679","7932","24143","5413","32344","26172","35461","12061","32727","6777","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010700","Census Tract 107, Barnstable County, Massachusetts","1338","140","97.6","2.6","1.2","2.0","0.0","2.4","0.0","2.4","0.0","2.4","0.0","2.4","1.2","1.8","0.5","0.8","97.1","2.7","0.0","2.4","16.1","6.9","34.0","6.6","49.9","6.6","813","103","24.7","7.9","75.3","7.9","87.5","8.1","10.9","8.1","1.6","1.7","525","122","49.5","11.7","44.2","11.2","5.3","4.9","50.5","11.7","41.1","12.6","9.3","6.5","35.7","(X)","40.5","(X)","28.4","(X)","64375","18222","62321","15240","-","**","-","**","-","**","-","**","-","**","-","**","-","**","62813","15664","-","**","31875","21703","100179","16256","59531","22436","91908","10802","55489","44163","102768","14247","99191","13113","-","**","-","**","33313","9507","31905","5274","31190","5879","-","**","41094","29815","32095","19699","59750","55268","(X)","(X)","(X)","(X)","(X)","(X)"
