"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"id","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"1400000US25001010100","Census Tract 101, Barnstable County, Massachusetts","1737","139","93.8","3.6","3.1","2.1","0.6","1.1","0.5","0.8","0.0","2.0","0.0","2.0","2.0","2.5","0.7","1.1","93.7","3.5","0.0","2.0","12.2","4.7","55.8","6.8","32.0","6.3","479","77","23.0","15.1","77.0","15.1","54.7","14.3","32.6","12.5","12.7","9.5","1258","187","41.3","6.1","31.3","6.1","9.9","4.5","58.7","6.1","43.1","6.4","15.7","4.8","23.9","(X)","37.4","(X)","18.8","(X)","41250","9898","43676","10251","25313","101414","-","**","-","**","-","**","-","**","-","**","-","**","43603","10275","-","**","47791","9094","42500","19249","33083","18951","58594","27331","30379","9636","95281","23586","96875","34843","26915","3885","49850","65019","34727","5005","28510","7727","21830","3527","85125","37003","43493","11559","26477","14517","135469","30764","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010206","Census Tract 102.06, Barnstable County, Massachusetts","1605","191","97.6","2.7","2.4","2.7","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","97.6","2.7","0.0","2.2","11.6","7.0","33.3","8.6","55.1","9.5","846","146","19.6","9.6","80.4","9.6","78.1","8.9","18.3","8.6","3.5","3.2","759","213","66.3","13.2","59.8","13.4","6.5","5.3","33.7","13.2","31.1","13.4","2.6","2.8","20.5","(X)","19.5","(X)","18.3","(X)","45746","8238","46532","10565","-","**","-","**","-","**","-","**","-","**","-","**","-","**","46532","10565","-","**","60332","34499","45377","20117","44899","18394","46855","14916","29250","26623","57035","29340","56948","25278","22750","13100","28750","73820","27961","14509","30804","19768","27438","14854","103250","61462","21442","20823","20481","17781","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010208","Census Tract 102.08, Barnstable County, Massachusetts","887","132","97.0","3.9","0.0","3.9","2.5","3.8","0.0","3.9","0.0","3.9","0.0","3.9","0.6","1.0","0.0","3.9","97.0","3.9","0.0","3.9","8.6","6.2","54.3","10.2","37.1","10.1","469","96","19.6","10.6","80.4","10.6","78.5","9.5","11.9","6.2","9.6","8.4","418","121","56.5","14.8","37.3","15.5","19.1","13.8","43.5","14.8","36.8","14.6","6.7","6.4","29.0","(X)","32.4","(X)","25.1","(X)","58060","9799","55750","10485","-","**","-","**","-","**","-","**","-","**","-","**","-","**","55750","10485","-","**","32917","28326","62365","14499","38542","28108","61372","4864","46667","55894","62043","5575","63594","6119","38214","40670","59453","105894","35929","10182","37083","48360","34028","6172","162361","118250","29783","18972","28261","14399","60500","2504","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010304","Census Tract 103.04, Barnstable County, Massachusetts","1004","149","98.5","2.5","0.0","3.4","1.5","2.5","0.0","3.4","0.0","3.4","0.0","3.4","0.0","3.4","0.7","1.2","97.8","2.4","2.4","3.9","5.5","4.6","47.6","7.3","44.5","6.9","601","103","11.1","7.2","88.9","7.2","83.2","10.6","8.3","5.5","8.5","9.4","403","127","75.2","12.4","53.3","15.1","21.8","15.8","24.8","12.4","21.3","11.2","3.5","5.5","24.2","(X)","25.6","(X)","22.1","(X)","72556","13266","72972","9556","-","**","-","**","-","**","-","**","-","**","-","**","-","**","73167","8866","-","**","83869","23566","79750","19215","63125","13907","82917","8422","91250","40321","82348","7431","90227","14445","41818","15041","81023","37099","43295","22349","31065","18884","30694","7268","53929","64013","85682","69716","55833","55972","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010306","Census Tract 103.06, Barnstable County, Massachusetts","1218","123","98.9","1.6","0.0","2.8","0.0","2.8","1.1","1.6","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","98.9","1.6","2.1","3.4","14.3","5.5","40.9","8.8","42.7","9.6","902","127","21.2","8.5","78.8","8.5","79.3","10.3","14.2","8.4","6.5","5.4","316","124","45.9","19.2","33.2","16.8","12.7","13.5","54.1","19.2","52.5","19.0","1.6","2.7","16.2","(X)","17.5","(X)","12.3","(X)","56490","12976","56178","12721","-","**","-","**","-","**","-","**","-","**","-","**","-","**","56178","12721","-","**","62632","11879","72083","35139","51574","14152","66500","8266","75764","39587","66225","12663","66375","13687","51597","23939","68935","20258","28500","10142","23125","15942","23625","11269","-","**","32366","20910","32143","22515","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010400","Census Tract 104, Barnstable County, Massachusetts","1554","146","97.4","3.2","1.9","3.0","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","0.7","1.2","5.9","5.9","91.6","6.4","1.9","3.0","12.3","6.2","43.5","6.5","42.3","6.9","862","131","16.5","7.1","83.5","7.1","80.7","11.0","11.4","9.2","7.9","8.2","692","178","50.0","13.0","48.8","13.0","1.2","2.0","50.0","13.0","45.4","12.8","4.6","5.5","29.7","(X)","29.8","(X)","29.5","(X)","47361","11229","47784","14381","-","**","-","**","-","**","-","**","-","**","-","**","31521","36678","49119","18252","-","**","32271","56713","68523","30976","35313","17832","78016","11098","53636","58985","79219","19246","79405","17443","46193","14929","-","**","31495","2130","32635","13128","31875","13054","-","**","31348","6054","30899","5925","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010500","Census Tract 105, Barnstable County, Massachusetts","1402","153","99.5","0.8","0.0","2.5","0.0","2.5","0.5","0.8","0.0","2.5","0.0","2.5","0.0","2.5","0.0","2.5","99.5","0.8","2.1","3.4","13.3","5.2","26.9","6.1","57.7","7.5","889","126","18.9","6.2","81.1","6.2","83.0","8.3","16.3","8.3","0.7","1.1","513","134","56.3","12.0","53.4","11.6","2.9","3.1","43.7","12.0","32.7","12.1","10.9","8.7","27.5","(X)","29.2","(X)","24.4","(X)","68412","5957","68530","6771","-","**","-","**","-","**","-","**","-","**","-","**","-","**","68530","6771","-","**","44750","49555","80515","19168","68358","7394","93969","15294","74167","56621","94781","18752","109821","17811","51477","26063","-","**","29844","10403","33510","9871","32788","10552","-","**","24405","16842","18571","14355","39207","22027","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010600","Census Tract 106, Barnstable County, Massachusetts","1520","142","95.9","3.2","3.8","3.1","0.0","2.3","0.3","0.7","0.0","2.3","0.0","2.3","0.0","2.3","0.8","1.1","95.9","3.2","0.6","1.0","9.5","3.9","36.8","5.3","53.2","4.8","979","97","24.4","7.0","75.6","7.0","85.3","6.1","10.5","5.7","4.2","2.5","541","123","58.8","13.2","54.9","13.5","3.9","4.2","41.2","13.2","40.3","13.0","0.9","1.7","33.0","(X)","36.5","(X)","26.8","(X)","68320","8794","69180","5384","24350","37524","-","**","-","**","-","**","-","**","-","**","-","**","69180","5384","-","**","84000","83647","77404","15356","55556","14446","79688","14381","115125","59238","76310","10265","89375","19617","24950","37116","46250","36850","38324","9178","29891","19083","29728","18066","-","**","38990","18307","38750","16641","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010700","Census Tract 107, Barnstable County, Massachusetts","1307","144","96.5","2.4","1.4","1.5","0.0","2.6","0.0","2.6","0.0","2.6","0.7","1.1","1.5","1.6","0.9","1.1","95.6","2.8","0.0","2.6","20.7","7.4","35.4","8.1","43.9","7.7","747","104","28.6","8.6","71.4","8.6","92.6","7.2","7.4","7.2","0.0","4.6","560","138","63.6","14.5","54.3","13.5","9.3","7.4","36.4","14.5","28.2","13.5","8.2","7.8","32.5","(X)","32.9","(X)","30.4","(X)","56645","11251","55987","10865","-","**","-","**","-","**","-","**","-","**","-","**","-","**","55943","10464","-","**","52348","25927","88177","16586","43750","15781","92266","9693","91875","30266","95125","16243","96118","8055","50417","40265","-","**","32195","5457","32941","6758","31406","6897","88571","171344","31700","12364","27500","10891","56023","6244","(X)","(X)","(X)","(X)","(X)","(X)"
