"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"id","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Total!!Estimate!!One race!!White","Total!!Margin of Error!!One race!!White","Total!!Estimate!!One race!!Black or African American","Total!!Margin of Error!!One race!!Black or African American","Total!!Estimate!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!One race!!American Indian and Alaska Native","Total!!Estimate!!One race!!Asian","Total!!Margin of Error!!One race!!Asian","Total!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!One race!!Some other race","Total!!Margin of Error!!One race!!Some other race","Total!!Estimate!!Two or more races","Total!!Margin of Error!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Married-couple families","Total!!Estimate!!FAMILIES!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Median income (dollars)!!Estimate!!One race!!White","Median income (dollars)!!Margin of Error!!One race!!White","Median income (dollars)!!Estimate!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!One race!!Black or African American","Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!One race!!Asian","Median income (dollars)!!Margin of Error!!One race!!Asian","Median income (dollars)!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!One race!!Some other race","Median income (dollars)!!Margin of Error!!One race!!Some other race","Median income (dollars)!!Estimate!!Two or more races","Median income (dollars)!!Margin of Error!!Two or more races","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"1400000US25001010100","Census Tract 101, Barnstable County, Massachusetts","1645","150","95.5","4.5","2.4","3.0","0.0","2.3","0.0","2.3","0.0","2.3","0.0","2.3","2.1","3.2","0.9","1.5","94.6","4.8","0.0","2.3","16.5","6.2","63.3","8.5","20.2","5.6","385","84","21.3","14.7","78.7","14.7","64.7","18.6","27.5","18.1","7.8","7.6","1260","194","36.7","8.5","24.2","9.0","12.5","5.8","63.3","8.5","44.2","9.0","19.1","6.4","22.1","(X)","39.0","(X)","16.9","(X)","46547","3913","47067","5528","24620","178564","-","**","-","**","-","**","-","**","-","**","-","**","46881","4859","-","**","47012","2399","48750","26692","44318","18210","87228","16108","85652","54217","90054","31913","66691","45574","86630","26454","96964","93755","42375","8906","31510","8566","23184","6091","81442","50944","46526","5979","33839","24198","68047","54176","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010206","Census Tract 102.06, Barnstable County, Massachusetts","1621","186","98.0","2.2","0.0","2.3","0.0","2.3","0.0","2.3","0.0","2.3","1.0","1.6","1.0","1.6","0.0","2.3","98.0","2.2","0.0","2.3","18.2","9.3","34.1","10.8","47.7","11.2","779","137","16.8","10.9","83.2","10.9","80.7","10.5","19.3","10.5","0.0","4.7","842","230","67.9","16.3","51.4","16.4","16.5","13.0","32.1","16.3","32.1","16.3","0.0","4.4","28.4","(X)","24.4","(X)","30.3","(X)","59234","11997","59247","11935","-","**","-","**","-","**","-","**","-","**","-","**","-","**","59247","11935","-","**","48750","34903","82067","15036","54207","19140","93107","24796","79083","78453","105357","33570","117788","39867","45682","43481","-","**","52789","14890","53789","7918","44141","22148","112589","104239","31774","48278","31774","48278","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010208","Census Tract 102.08, Barnstable County, Massachusetts","873","126","96.4","5.4","0.0","4.2","3.6","5.4","0.0","4.2","0.0","4.2","0.0","4.2","0.0","4.2","0.0","4.2","96.4","5.4","0.0","4.2","15.5","6.6","57.5","9.0","27.0","7.9","438","110","24.0","10.6","76.0","10.6","81.7","11.9","8.7","5.7","9.6","10.1","435","122","48.7","13.3","25.5","10.2","23.2","14.3","51.3","13.3","33.3","14.1","17.9","11.1","17.0","(X)","20.5","(X)","13.3","(X)","71964","38247","60714","37551","-","**","-","**","-","**","-","**","-","**","-","**","-","**","60714","37551","-","**","83272","80058","81429","52809","58875","16720","85909","21840","85509","25458","95156","48475","87045","23654","77500","115789","31810","38287","55347","43015","82721","55804","23984","6489","134688","90945","34107","22153","21779","8239","110417","46392","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010304","Census Tract 103.04, Barnstable County, Massachusetts","1144","150","97.8","2.7","0.0","3.2","1.4","2.4","0.8","1.2","0.0","3.2","0.0","3.2","0.0","3.2","1.7","2.6","96.2","3.7","3.9","6.1","9.0","5.9","46.3","12.0","40.7","9.0","725","116","11.6","3.9","88.4","3.9","82.8","12.6","3.3","3.8","13.9","12.5","419","125","69.2","13.7","51.1","15.2","18.1","15.5","30.8","13.7","24.1","11.7","6.7","8.0","29.4","(X)","34.1","(X)","21.2","(X)","69659","23145","73348","20746","-","**","-","**","-","**","-","**","-","**","-","**","-","**","71250","22479","-","**","79915","43681","75292","19383","54500","16869","77662","8826","101316","2150","76125","6736","92955","26800","53750","46154","46694","39515","40724","13834","26818","19776","37955","21704","19709","60204","81705","52334","80568","44348","120658","119360","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010306","Census Tract 103.06, Barnstable County, Massachusetts","1260","166","98.0","2.6","0.0","2.9","0.0","2.9","2.0","2.6","0.0","2.9","0.0","2.9","0.0","2.9","3.7","5.4","94.4","6.1","1.7","2.7","16.7","6.0","38.0","8.7","43.6","8.4","806","127","20.1","8.4","79.9","8.4","78.3","10.5","19.7","10.5","2.0","2.8","454","191","60.1","22.3","55.5","22.0","4.6","7.7","39.9","22.3","37.4","21.7","2.4","4.4","19.8","(X)","27.8","(X)","5.5","(X)","50357","16558","49659","13090","-","**","-","**","100938","18663","-","**","-","**","-","**","-","**","51107","16665","-","**","48924","44946","73912","25769","47961","17926","65887","18314","74688","54854","62266","17034","79063","27837","47951","14407","-","**","21815","10876","22150","30797","23750","41723","-","**","21509","3472","21341","3178","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010400","Census Tract 104, Barnstable County, Massachusetts","1458","140","96.6","2.7","0.0","2.5","0.0","2.5","0.9","1.0","0.0","2.5","2.0","2.9","0.5","0.8","2.5","2.4","94.2","3.6","2.7","4.4","9.5","3.5","42.0","7.0","45.7","6.8","857","122","18.3","9.0","81.7","9.0","77.1","10.6","14.7","9.5","8.2","7.1","601","166","61.1","12.9","61.1","12.9","0.0","6.0","38.9","12.9","31.8","11.6","7.2","7.0","25.5","(X)","21.5","(X)","30.1","(X)","54669","6124","55363","6284","-","**","-","**","250,000+","***","-","**","-","**","-","**","63654","23247","54593","6075","-","**","85185","16607","63466","25878","40125","9837","68472","21385","46477","45720","74231","24262","84083","14287","22000","19342","27037","140871","33185","13298","26691","15013","26691","15013","-","**","54797","18068","53345","36446","218009","204547","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010500","Census Tract 105, Barnstable County, Massachusetts","1430","164","99.7","0.5","0.0","2.6","0.0","2.6","0.3","0.5","0.0","2.6","0.0","2.6","0.0","2.6","0.0","2.6","99.7","0.5","0.0","2.6","9.9","5.2","30.1","5.7","60.1","7.0","980","125","16.4","6.0","83.6","6.0","85.4","7.7","13.1","7.2","1.5","2.4","450","119","68.7","14.1","66.4","14.3","2.2","3.6","31.3","14.1","25.1","12.7","6.2","6.9","26.9","(X)","27.3","(X)","26.0","(X)","67424","16481","67348","16092","-","**","-","**","-","**","-","**","-","**","-","**","-","**","67348","16092","-","**","42321","15277","92500","24037","66841","15722","89797","8196","66250","14373","92719","10151","94406","11439","60750","30612","36442","17029","40214","15902","40464","12543","40107","14952","-","**","26953","76889","24583","35837","87500","79669","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010600","Census Tract 106, Barnstable County, Massachusetts","1529","99","97.8","2.8","2.0","2.6","0.0","2.4","0.2","0.3","0.0","2.4","0.0","2.4","0.0","2.4","0.0","2.4","97.8","2.8","0.0","2.4","10.4","3.5","44.1","5.8","45.5","4.6","965","94","21.2","5.6","78.8","5.6","83.9","6.4","11.4","5.3","4.7","4.8","564","111","60.5","11.9","58.3","11.6","2.1","3.4","39.5","11.9","37.2","12.5","2.3","3.6","24.9","(X)","26.3","(X)","22.5","(X)","69471","14167","69952","16460","44539","56111","-","**","-","**","-","**","-","**","-","**","-","**","69952","16460","-","**","72734","10665","81806","46803","66542","13562","101615","14714","86797","46332","102083","19429","111806","18258","58958","67977","55114","23475","36959","4490","37305","9222","38295","10202","-","**","36696","6481","36310","6547","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010700","Census Tract 107, Barnstable County, Massachusetts","1391","143","96.5","2.5","0.9","1.3","0.0","2.7","0.0","2.7","0.0","2.7","0.5","0.8","2.1","2.1","1.7","2.1","94.8","3.6","1.5","1.5","14.2","5.6","38.7","5.7","45.6","5.3","910","103","16.9","4.3","83.1","4.3","93.8","3.8","3.5","2.7","2.6","2.9","481","129","70.1","14.5","59.9","14.1","10.2","6.8","29.9","14.5","28.7","14.5","1.2","2.1","28.6","(X)","27.6","(X)","28.9","(X)","69223","11873","70590","13751","-","**","-","**","-","**","-","**","-","**","60750","37618","250,000+","***","69764","12586","62813","21656","41061","10649","87431","32607","52188","35493","94167","11320","93333","8941","94762","16310","95000","11701","32500","22058","250,000+","***","34455","6299","34199","6729","33141","7438","64063","12009","36429","19524","35357","23496","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
