"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US25005613400","Census Tract 6134, Bristol County, Massachusetts","1327","78","94.3","3.6","2.3","2.7","0.5","0.6","0.7","1.0","0.0","2.6","1.3","1.4","1.0","1.4","2.8","2.6","92.0","4.2","1.4","1.6","31.2","5.8","48.7","5.5","18.8","3.8","1039","97","47.3","6.8","52.7","6.8","67.0","10.2","23.5","7.8","9.5","6.5","288","96","62.2","17.6","59.0","17.5","3.1","4.7","37.8","17.6","29.2","17.0","8.7","8.1","28.0","(X)","26.5","(X)","19.8","(X)","70675","10424","71225","9229","-","**","-","**","-","**","-","**","-","**","-","**","13750","92414","71325","9140","-","**","60833","21215","90242","8918","26806","18514","73445","10587","72083","8026","77500","21657","86700","9504","33955","10250","98295","80390","36579","14633","17316","13022","16985","10084","-","**","46161","31435","41786","7354","109792","69274","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005613600","Census Tract 6136, Bristol County, Massachusetts","1523","103","84.8","5.5","6.8","3.7","2.4","2.6","2.0","2.1","0.0","2.3","3.4","3.8","0.6","0.9","8.3","4.6","83.8","5.5","2.8","2.9","32.8","6.3","39.0","6.4","25.5","5.9","855","102","38.2","9.9","61.8","9.9","54.7","10.0","33.7","10.1","11.6","6.4","668","116","58.1","9.9","48.1","9.0","10.0","7.9","41.9","9.9","31.7","10.3","10.2","7.1","33.2","(X)","28.7","(X)","34.7","(X)","34577","4469","36875","5772","35278","43492","-","**","-","**","-","**","-","**","-","**","13986","11308","37321","6064","19808","44510","42440","11404","37632","9225","22315","11474","42762","6862","34107","13571","44651","15630","53917","12293","18542","5463","47083","17574","23141","10805","17286","8049","16250","6680","24148","17926","33056","10951","33472","12085","14797","62099","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005613700","Census Tract 6137, Bristol County, Massachusetts","1713","125","89.8","5.7","8.2","5.3","0.0","2.0","0.5","0.8","0.0","2.0","0.0","2.0","1.5","1.8","3.2","3.8","86.6","6.7","1.8","1.7","33.2","7.0","36.0","6.7","29.0","5.6","909","148","34.5","10.5","65.5","10.5","64.5","10.7","27.1","11.0","8.5","6.4","804","168","52.6","11.0","45.4","9.9","7.2","5.9","47.4","11.0","37.4","11.7","10.0","8.7","37.0","(X)","43.3","(X)","28.9","(X)","47759","8297","47115","8796","50956","19577","-","**","-","**","-","**","-","**","-","**","-","**","48679","8712","51094","46909","51673","3730","51607","33446","21111","9268","57292","14635","50882","21542","59083","20817","69741","9220","50214","24920","39861","30507","29444","17211","19428","3929","18199","3252","68750","37104","50250","22911","29618","23565","53790","532","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005613800","Census Tract 6138, Bristol County, Massachusetts","2041","163","88.5","5.8","3.8","3.5","4.1","4.0","1.0","1.6","0.0","1.7","2.0","1.8","0.6","1.1","9.1","4.3","85.4","6.1","1.3","2.0","45.9","7.2","37.5","6.8","15.4","4.0","935","179","44.4","10.3","55.6","10.3","51.1","14.8","40.5","15.0","8.3","8.0","1106","244","47.6","10.8","34.2","10.7","13.5","8.8","52.4","10.8","43.7","11.1","8.7","5.9","31.5","(X)","29.8","(X)","32.9","(X)","28275","5989","29167","11070","24489","72761","28190","15573","-","**","-","**","3750","8390","-","**","27629","12228","28889","10538","-","**","35417","12143","28444","15753","14524","2399","32981","11972","29461","18899","35208","14582","29957","24020","29271","16605","100957","46425","23364","6343","17411","9406","15952","5295","36276","23499","33618","19345","28064","11096","67031","6057","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005613901","Census Tract 6139.01, Bristol County, Massachusetts","1230","65","81.8","9.1","8.1","6.1","0.0","2.8","1.5","2.4","0.0","2.8","7.1","6.2","1.5","2.4","4.1","4.0","80.9","9.0","7.8","6.0","35.0","7.5","32.4","8.6","24.8","6.8","576","115","48.3","12.0","51.7","12.0","66.8","13.4","32.1","13.7","1.0","2.0","654","108","54.4","14.3","41.3","13.6","13.1","10.6","45.6","14.3","34.4","12.0","11.2","11.3","26.3","(X)","26.0","(X)","22.8","(X)","35797","7407","37246","7863","24231","59301","-","**","-","**","-","**","15625","6844","-","**","15096","14181","37446","7928","35192","26645","55772","31872","35294","22875","31033","15568","41111","11517","31563","6269","51250","17978","67906","15296","25859","11404","-","**","27031","14537","18841","5995","12237","11538","35417","23914","42174","11151","40707","21938","117969","111730","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005613902","Census Tract 6139.02, Bristol County, Massachusetts","1768","123","91.3","3.9","1.9","1.5","1.4","1.9","0.0","2.0","0.0","2.0","3.6","2.8","1.9","2.2","3.5","2.7","90.6","4.2","3.2","3.4","34.7","6.4","35.7","4.4","26.4","4.5","1217","128","29.6","8.3","70.4","8.3","79.8","7.8","15.3","7.0","4.9","3.4","551","115","69.7","12.6","52.6","13.9","17.1","11.9","30.3","12.6","24.5","11.2","5.8","5.8","28.6","(X)","29.5","(X)","23.8","(X)","60000","11363","62767","13187","77656","15527","-","**","-","**","-","**","39583","36641","-","**","38906","29963","62967","12189","-","**","71250","14393","76795","9783","32456","4436","73144","11626","63077","22422","82031","19172","84135","17110","31905","12648","91154","27023","45163","25455","22446","43987","19444","11356","49850","32084","54886","36924","41736","37607","86944","38256","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005614000","Census Tract 6140, Bristol County, Massachusetts","1759","111","82.8","5.4","5.7","3.2","0.0","2.0","0.4","0.7","0.0","2.0","8.1","4.2","3.0","2.2","15.6","5.0","71.5","6.3","4.9","2.6","42.6","6.2","35.8","6.2","16.7","4.2","1119","138","54.4","8.0","45.6","8.0","43.8","8.9","41.3","9.0","14.9","7.6","640","131","58.6","12.3","53.0","11.8","5.6","4.4","41.4","12.3","29.1","11.2","12.3","8.8","34.0","(X)","30.8","(X)","30.5","(X)","37083","12718","39455","10810","40679","7094","-","**","-","**","-","**","17700","12926","15000","4793","18622","6229","41696","10150","38068","9692","40030","22129","44784","7800","22803","6308","41480","14172","23685","3191","48232","3552","65852","17193","19521","4693","29157","22371","18676","9135","18750","11862","14814","10503","75278","55578","18625","16782","16447","7289","52670","51014","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005614101","Census Tract 6141.01, Bristol County, Massachusetts","2440","166","87.6","4.6","8.2","4.4","0.0","1.4","2.1","2.0","0.0","1.4","0.0","1.4","2.0","1.6","1.0","1.4","86.6","4.9","3.1","3.4","35.7","6.6","43.2","6.1","17.9","3.3","1828","189","42.2","8.3","57.8","8.3","66.4","8.9","26.1","8.5","7.5","5.2","612","148","60.6","13.9","51.0","13.6","9.6","7.5","39.4","13.9","26.0","12.0","13.4","9.0","32.9","(X)","33.7","(X)","30.4","(X)","56883","10811","56371","9763","98421","89967","-","**","-","**","-","**","-","**","115577","93885","-","**","56875","10541","14521","55125","82500","40671","64504","9742","20964","4521","62708","16390","49646","5350","70870","10026","85313","22173","48708","15418","41523","16262","37378","17623","22050","18493","20600","10348","75083","65578","52083","45904","36677","51875","69028","48843","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005614102","Census Tract 6141.02, Bristol County, Massachusetts","2487","125","93.5","3.2","4.1","3.2","0.0","1.4","0.4","0.7","0.0","1.4","0.6","1.0","1.4","1.4","1.9","1.6","92.4","3.2","1.0","1.1","34.7","4.6","47.6","5.9","16.7","4.1","1979","157","41.1","8.2","58.9","8.2","74.6","8.0","12.1","5.2","13.3","6.8","508","132","49.4","18.0","42.3","16.8","7.1","6.8","50.6","18.0","49.6","18.5","1.0","2.0","32.0","(X)","33.7","(X)","17.1","(X)","78601","6563","77122","6044","135774","59748","-","**","-","**","-","**","-","**","94500","60170","74479","137912","77420","6492","-","**","80236","5970","90897","18513","37153","15229","83734","9009","93167","15354","75121","14860","95095","8973","60469","30283","32045","42137","33356","6628","22617","3974","21414","6483","107045","154250","43375","24894","42750","23121","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005615100","Census Tract 6151, Bristol County, Massachusetts","2423","130","98.8","1.6","0.0","1.4","0.0","1.4","0.0","1.4","0.0","1.4","0.0","1.4","1.2","1.6","1.7","2.5","97.2","3.0","0.0","1.4","23.2","3.6","49.5","4.9","27.3","5.3","1863","127","38.6","6.3","61.4","6.3","79.4","6.4","13.7","5.5","6.8","4.2","560","147","46.4","15.8","42.9","15.8","3.6","4.1","53.6","15.8","44.5","16.2","9.1","6.4","29.0","(X)","28.6","(X)","28.2","(X)","81625","9563","80417","9834","-","**","-","**","-","**","-","**","-","**","-","**","-","**","82083","10617","-","**","97550","8136","89077","14386","34646","11011","94028","10339","101071","11317","83355","14958","103032","11572","73333","15935","67574","38578","29464","8446","17105","10147","16447","6949","-","**","34299","6870","33521","6049","97917","20107","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005616100","Census Tract 6161, Bristol County, Massachusetts","2050","145","99.0","1.1","0.0","1.7","0.0","1.7","0.0","1.7","0.0","1.7","0.0","1.7","1.0","1.1","2.5","3.8","96.5","4.0","0.4","0.7","29.8","5.1","55.3","5.1","14.5","2.1","1672","122","50.4","5.2","49.6","5.2","85.4","7.2","11.4","6.9","3.2","2.9","378","157","44.2","20.4","29.1","20.0","15.1","14.8","55.8","20.4","48.1","19.2","7.7","9.2","32.2","(X)","33.3","(X)","18.3","(X)","90741","11339","91667","10934","-","**","-","**","-","**","-","**","-","**","-","**","-","**","93081","10542","-","**","120288","11676","93169","6776","46176","20297","98469","17633","106923","20105","86250","14988","115303","22192","73255","36951","26583","38590","33235","10184","53977","92803","46094","125399","54659","115912","22212","17202","21852","19463","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005617101","Census Tract 6171.01, Bristol County, Massachusetts","1633","85","99.0","1.3","0.6","0.8","0.0","2.1","0.0","2.1","0.0","2.1","0.5","0.9","0.0","2.1","0.5","0.8","98.5","1.5","0.0","2.1","30.9","4.7","50.5","4.7","18.6","3.2","1328","89","41.9","5.4","58.1","5.4","83.1","5.6","12.1","4.8","4.7","3.2","305","87","46.2","14.0","37.4","14.0","8.9","8.6","53.8","14.0","34.8","14.9","19.0","14.8","29.9","(X)","34.3","(X)","11.1","(X)","87132","10469","87206","10222","-","**","-","**","-","**","-","**","-","**","-","**","-","**","86618","10044","-","**","92036","20207","95855","11559","36406","13970","92451","8329","98163","12081","83621","10783","98728","11060","36719","25360","37228","14996","24821","16607","18839","15344","15357","10061","134306","87862","43500","57876","57500","62087","24571","116109","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005617102","Census Tract 6171.02, Bristol County, Massachusetts","1358","89","94.9","4.2","0.6","0.9","0.0","2.5","0.0","2.5","0.0","2.5","4.0","4.3","0.5","0.8","2.7","3.4","94.3","4.4","0.0","2.5","27.5","4.4","51.3","5.5","21.2","4.0","1064","80","40.7","5.1","59.3","5.1","88.8","4.9","5.3","3.7","5.9","3.3","294","87","42.5","19.9","31.6","19.7","10.9","9.6","57.5","19.9","38.8","18.0","18.7","14.7","25.1","(X)","24.3","(X)","27.9","(X)","83125","14505","79861","12749","-","**","-","**","-","**","-","**","-","**","-","**","-","**","80500","12859","-","**","104375","23056","87159","25052","52500","23325","88250","18704","115880","21382","75380","18582","93750","19926","49231","59775","42841","57753","34940","6548","18482","23485","11719","13053","112143","121304","42292","30208","36458","12962","103142","71996","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005630101","Census Tract 6301.01, Bristol County, Massachusetts","1099","113","89.6","6.3","5.7","5.2","0.0","3.1","4.0","4.5","0.0","3.1","0.0","3.1","0.6","1.0","0.0","3.1","89.6","6.3","9.6","6.6","34.8","7.0","46.0","7.4","9.7","4.0","742","95","58.6","7.5","41.4","7.5","61.7","11.3","30.5","12.2","7.8","5.5","357","110","52.9","18.1","37.5","16.3","15.4","15.1","47.1","18.1","40.6","17.0","6.4","7.3","22.1","(X)","22.6","(X)","18.2","(X)","61130","11371","49952","28080","61750","11673","-","**","-","**","-","**","-","**","-","**","-","**","49952","28080","42440","17498","66591","18536","79141","51846","29875","24593","52031","23928","49006","4588","123594","32314","95000","44512","24559","13944","69091","119253","31042","15216","27772","11791","28261","10968","27148","89786","39063","23139","38015","20194","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005630102","Census Tract 6301.02, Bristol County, Massachusetts","1713","128","96.4","3.0","0.3","0.5","0.5","0.8","0.7","0.8","0.0","2.0","1.5","2.6","0.6","1.0","0.5","0.8","96.4","3.0","5.7","4.5","41.2","7.7","40.0","7.3","13.1","3.1","891","161","50.7","10.7","49.3","10.7","62.2","13.1","35.0","12.5","2.8","3.6","822","154","52.7","11.0","38.4","10.6","14.2","7.0","47.3","11.0","40.3","11.6","7.1","7.0","22.1","(X)","19.2","(X)","20.1","(X)","52278","3232","52048","2602","-","**","-","**","-","**","-","**","-","**","-","**","-","**","52048","2602","24865","21693","57845","12028","54183","13222","34038","15322","60855","6445","60833","5697","65054","29932","66250","6630","51000","21554","-","**","34432","10801","30685","12880","19659","16944","39583","20566","43773","10168","37313","18872","85741","14346","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005630200","Census Tract 6302, Bristol County, Massachusetts","2632","129","96.6","1.3","1.0","1.6","0.0","1.3","2.4","1.6","0.0","1.3","0.0","1.3","0.0","1.3","1.0","1.2","95.6","1.6","0.0","1.3","35.8","3.5","47.9","3.8","16.4","3.4","2197","132","46.6","4.1","53.4","4.1","93.4","3.4","5.2","3.2","1.5","1.1","435","129","48.0","15.8","32.6","14.1","15.4","9.2","52.0","15.8","49.0","15.6","3.0","5.2","25.8","(X)","28.8","(X)","8.3","(X)","111008","8013","111048","8455","-","**","-","**","190372","87063","-","**","-","**","-","**","-","**","111048","8583","-","**","102188","15084","131890","12607","39779","33189","119508","8323","117750","10319","120487","13381","121456","8435","60625","49734","108846","27142","35013","10494","30583","23067","23077","10810","116583","39686","35319","8154","35492","11769","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005630300","Census Tract 6303, Bristol County, Massachusetts","2918","128","93.1","3.0","2.4","2.2","0.0","1.2","4.5","2.2","0.0","1.2","0.0","1.2","0.0","1.2","2.9","3.2","90.1","4.1","0.0","1.2","41.1","4.9","35.6","5.9","23.3","4.3","2337","144","56.5","6.2","43.5","6.2","86.5","4.8","11.2","5.4","2.3","1.8","581","138","67.5","14.7","54.6","14.1","12.9","7.8","32.5","14.7","32.5","14.7","0.0","5.8","23.8","(X)","20.1","(X)","35.3","(X)","82569","17663","82419","15542","227535","197584","-","**","62750","100816","-","**","-","**","-","**","-","**","86000","19147","-","**","114375","39478","102371","10873","42171","8014","103828","14296","115577","33679","94720","10904","116538","32092","49750","22045","49375","50173","35027","8818","31117","6352","27227","7708","42604","37333","48275","17031","48275","17031","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005630400","Census Tract 6304, Bristol County, Massachusetts","1879","129","98.0","1.9","0.9","1.4","0.0","1.8","1.1","1.3","0.0","1.8","0.0","1.8","0.0","1.8","1.0","1.4","97.1","2.3","2.7","3.5","32.0","5.2","40.1","5.6","25.2","4.5","1135","106","43.4","6.8","56.6","6.8","83.8","6.8","9.0","4.5","7.2","6.2","744","163","43.3","13.3","37.2","12.2","6.0","5.1","56.7","13.3","48.3","13.9","8.5","7.9","18.5","(X)","20.7","(X)","15.1","(X)","71179","12372","70643","12572","-","**","-","**","-","**","-","**","-","**","-","**","-","**","71286","12712","-","**","100583","28892","93750","28550","26528","20093","106611","15126","110139","16388","101333","33794","119625","31030","81333","15766","69853","83920","28625","10227","29821","26361","24505","13381","74453","96694","27981","8670","26343","6583","59688","92579","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005631100","Census Tract 6311, Bristol County, Massachusetts","3105","156","91.3","4.8","2.8","3.0","0.0","1.1","1.2","0.8","0.0","1.1","3.8","4.3","1.0","1.2","7.4","5.0","87.7","5.4","2.2","2.4","30.2","5.6","45.6","5.8","22.0","3.2","2245","205","38.3","7.3","61.7","7.3","80.2","7.0","11.8","6.1","8.1","4.1","860","207","59.9","12.0","43.6","12.5","16.3","11.5","40.1","12.0","34.7","12.1","5.5","4.7","26.9","(X)","21.5","(X)","38.7","(X)","67009","12278","71828","5686","36581","10348","-","**","64750","169370","-","**","-","**","-","**","51688","20584","73146","7780","48720","16836","92670","19114","71799","9349","28099","7041","74888","6003","76959","25469","73768","5284","92500","22355","26159","23431","41902","34828","44179","8970","43190","8115","27981","19196","85492","47410","50317","18873","50100","40039","53516","134491","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005631200","Census Tract 6312, Bristol County, Massachusetts","2670","90","90.3","4.0","2.0","2.0","0.0","1.3","3.8","2.2","0.0","1.3","0.7","1.2","3.2","3.2","1.3","1.6","89.7","4.1","1.2","0.9","30.4","5.0","45.4","6.2","23.0","4.5","1904","163","43.1","5.7","56.9","5.7","73.4","6.6","18.5","5.9","8.1","5.1","766","168","70.4","10.0","66.2","10.6","4.2","3.2","29.6","10.0","24.3","10.3","5.4","6.3","24.3","(X)","20.2","(X)","34.6","(X)","71815","5005","71122","6314","161765","53086","-","**","97019","62460","-","**","-","**","57261","92315","-","**","71259","5986","41111","46828","94893","19270","71660","19057","50809","10793","87167","10795","84256","17462","88496","13834","99175","9551","46544","31701","59257","27805","26964","34338","24522","28172","23346","22462","-","**","48482","47704","22000","61624","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005631300","Census Tract 6313, Bristol County, Massachusetts","2079","75","95.7","2.9","1.3","2.2","0.0","1.7","2.4","1.8","0.0","1.7","0.0","1.7","0.6","0.9","0.7","0.9","95.0","3.0","5.5","4.0","35.4","5.8","35.7","5.9","23.3","4.4","1496","112","43.0","7.2","57.0","7.2","77.1","7.6","16.2","7.2","6.7","4.3","583","130","63.8","12.6","42.9","13.2","20.9","10.6","36.2","12.6","32.4","12.2","3.8","4.3","23.8","(X)","22.8","(X)","26.2","(X)","71125","4518","71181","5151","-","**","-","**","53438","146486","-","**","-","**","-","**","-","**","71208","5105","24152","18237","102468","39730","83958","25658","38125","11931","92857","23733","117450","23149","71821","10629","108750","20555","45679","26168","38750","96439","50852","13143","51477","26371","24038","21389","69569","25564","47128","18800","46385","17070","61250","34780","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005631400","Census Tract 6314, Bristol County, Massachusetts","1014","103","78.1","8.7","7.9","6.4","0.5","0.8","12.6","5.7","0.0","3.4","0.9","1.4","0.0","3.4","9.1","6.1","72.8","8.5","4.7","4.9","47.8","9.6","34.9","8.9","12.5","5.3","431","93","50.6","15.4","49.4","15.4","59.2","14.8","27.1","15.5","13.7","11.1","583","103","41.2","11.3","32.9","10.6","8.2","7.8","58.8","11.3","44.1","11.5","14.8","9.1","21.6","(X)","19.7","(X)","23.0","(X)","39286","10027","41000","10460","38382","73693","-","**","31944","99035","-","**","-","**","-","**","42241","58603","40000","14914","31296","20814","46437","14705","33906","7826","14511","7967","46250","11848","40345","28861","83036","46195","63958","32302","24583","10664","48438","25605","30933","7536","20556","17088","13913","7504","45948","20084","31766","9126","30060","16442","101618","17129","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005631500","Census Tract 6315, Bristol County, Massachusetts","1049","104","96.7","3.5","0.7","1.1","0.0","3.3","2.7","3.4","0.0","3.3","0.0","3.3","0.0","3.3","6.6","6.8","90.1","7.4","2.5","3.2","44.4","9.5","36.1","8.8","17.0","4.4","763","112","47.2","9.9","52.8","9.9","60.2","12.9","28.7","12.4","11.1","8.4","286","108","43.4","20.3","29.0","17.2","14.3","16.6","56.6","20.3","35.7","19.0","21.0","19.6","36.0","(X)","40.2","(X)","24.8","(X)","63260","11562","63325","9833","-","**","-","**","34250","88843","-","**","-","**","-","**","-","**","63209","10588","-","**","63006","26073","77952","11726","23452","16398","62899","17785","64129","5954","50464","12294","64729","13089","20781","7536","51359","74069","54444","36158","22778","69997","15469","9874","-","**","62143","29207","47750","32717","78590","6219","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005631600","Census Tract 6316, Bristol County, Massachusetts","1457","94","87.2","4.2","4.8","4.0","0.0","2.4","4.9","3.2","0.0","2.4","2.9","2.5","0.3","0.5","12.4","6.4","77.6","6.1","7.0","4.5","46.0","9.1","40.6","9.1","6.5","2.7","1007","117","47.4","9.5","52.6","9.5","64.9","10.0","15.5","7.2","19.6","10.0","450","104","59.3","13.0","43.1","13.9","16.2","10.0","40.7","13.0","19.8","9.5","20.9","12.8","28.8","(X)","27.4","(X)","32.0","(X)","48103","5819","46480","5634","175366","141450","-","**","65486","47986","-","**","72727","50582","-","**","27009","15974","49144","8329","65625","59195","45000","7249","56326","12055","23542","26054","51750","10048","41750","13594","56950","8679","69000","23807","21979","18834","21975","43075","41222","6106","42083","15447","40056","31755","90050","49909","38063","14955","36016","19089","48796","31567","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005631700","Census Tract 6317, Bristol County, Massachusetts","2329","144","87.8","6.0","6.4","4.4","0.0","1.5","3.8","3.4","0.0","1.5","1.1","1.4","0.9","1.5","6.4","4.5","84.8","6.4","0.0","1.5","33.8","4.7","43.9","4.0","22.3","4.5","1690","162","48.8","6.9","51.2","6.9","81.6","7.0","10.1","5.1","8.3","6.8","639","159","60.4","13.4","56.0","13.9","4.4","4.5","39.6","13.4","26.1","11.4","13.5","7.8","26.6","(X)","26.6","(X)","23.8","(X)","71386","5612","72654","5739","70625","82460","-","**","52292","28176","-","**","-","**","-","**","59444","39309","73836","6121","-","**","74812","15239","94500","16944","35887","14125","85150","15268","79722","38901","85645","13575","95875","17735","52404","29522","50833","55517","35368","17587","30227","15860","30273","22641","-","**","67716","20609","44659","30830","118125","81684","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005631800","Census Tract 6318, Bristol County, Massachusetts","2699","132","92.2","3.8","4.0","2.9","0.2","0.3","1.8","1.3","0.0","1.3","1.1","1.7","0.7","0.7","1.9","1.9","91.5","3.9","3.4","2.4","29.9","4.8","44.4","4.6","22.3","4.9","1651","164","41.8","6.8","58.2","6.8","83.9","6.9","11.3","6.2","4.7","3.8","1048","177","60.3","9.7","52.6","9.5","7.7","4.8","39.7","9.7","23.9","8.9","15.8","8.2","20.9","(X)","18.4","(X)","23.6","(X)","71479","10259","71418","10528","97656","127969","-","**","159500","53394","-","**","-","**","-","**","58833","45557","71387","10621","66161","63880","97457","21017","92700","21795","31898","14615","93628","18140","111016","11257","59701","13076","101667","8945","40446","23596","70284","18097","50724","15966","38906","18256","36058","11478","98015","27912","53750","28422","39325","9342","101071","33034","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005632100","Census Tract 6321, Bristol County, Massachusetts","2272","128","97.5","2.1","1.2","1.3","0.0","1.5","1.3","1.5","0.0","1.5","0.0","1.5","0.0","1.5","0.7","1.2","96.8","2.5","1.1","1.2","26.8","4.5","47.6","5.5","24.6","3.4","1825","125","38.1","5.8","61.9","5.8","85.0","6.0","11.0","5.3","4.0","2.9","447","124","66.2","15.8","52.1","15.5","14.1","12.6","33.8","15.8","25.3","14.5","8.5","7.9","24.2","(X)","21.5","(X)","19.2","(X)","77031","24622","74327","26094","-","**","-","**","-","**","-","**","-","**","-","**","-","**","72788","26335","-","**","97759","17109","90481","21599","39318","8898","94391","10370","99375","21437","86250","29045","99722","18315","39113","26393","38359","21400","28229","13317","24919","7169","19856","9128","72417","45775","55865","15420","29911","59533","73654","160530","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005632200","Census Tract 6322, Bristol County, Massachusetts","2579","131","98.3","1.3","0.0","1.3","0.0","1.3","1.2","1.1","0.0","1.3","0.5","0.8","0.1","0.4","0.5","0.8","98.3","1.3","0.0","1.3","25.0","5.3","52.3","5.2","22.6","4.0","1862","133","41.8","5.5","58.2","5.5","78.6","7.6","10.2","4.2","11.3","6.0","717","165","60.5","15.1","51.3","14.5","9.2","6.4","39.5","15.1","36.5","15.1","2.9","4.5","33.2","(X)","33.5","(X)","30.0","(X)","67485","9072","67872","9635","-","**","-","**","38250","30276","-","**","-","**","-","**","-","**","67872","9635","-","**","76297","14472","100625","31077","50714","8230","84684","14705","106905","28358","82541","9122","94926","25443","62770","7777","117714","72674","34632","9534","24265","6649","20357","9333","34412","12024","38451","4436","38060","2662","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005633100","Census Tract 6331, Bristol County, Massachusetts","1791","105","98.3","1.5","0.0","1.9","0.0","1.9","1.2","1.4","0.0","1.9","0.0","1.9","0.4","0.8","0.6","1.0","97.7","1.8","0.4","0.7","27.9","6.2","53.3","5.4","18.4","3.8","1371","111","44.4","6.9","55.6","6.9","84.7","5.0","13.5","4.6","1.8","1.5","420","99","31.0","13.1","21.0","11.6","10.0","9.7","69.0","13.1","37.4","13.8","31.7","13.7","32.6","(X)","29.6","(X)","36.9","(X)","82052","26864","82241","28452","-","**","-","**","-","**","-","**","-","**","-","**","-","**","83750","28537","-","**","92813","33161","108929","27763","56806","23469","107741","18696","121736","30606","102750","33279","109013","13619","64432","52261","78295","84931","48177","12567","52917","64829","18750","24601","139688","241328","48073","10601","35568","27782","70288","59815","(X)","(X)","(X)","(X)","(X)","(X)"
