"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"id","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"1400000US25001010100","Census Tract 101, Barnstable County, Massachusetts","1782","147","93.4","3.3","2.0","1.8","0.7","1.2","0.5","0.8","0.0","1.8","0.0","1.8","3.4","2.6","1.9","1.9","93.1","3.3","0.0","1.8","11.6","5.2","50.4","6.4","38.0","5.8","519","76","21.4","13.6","78.6","13.6","59.0","11.5","27.9","11.3","13.1","8.3","1263","188","51.5","7.8","40.6","7.7","10.9","4.7","48.5","7.8","38.1","7.5","10.4","4.2","24.1","(X)","37.6","(X)","18.5","(X)","36958","7702","38438","7687","(X)","(X)","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","37813","8090","-","**","47543","19025","45197","9838","26922","4142","55391","19629","30450","13374","71786","35220","(X)","(X)","(X)","(X)","(X)","(X)","31163","3778","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010206","Census Tract 102.06, Barnstable County, Massachusetts","1548","170","97.4","2.6","2.2","2.5","0.0","2.1","0.0","2.1","0.0","2.1","0.0","2.1","0.5","0.9","0.0","2.1","97.4","2.6","2.1","3.5","8.1","5.5","40.4","8.3","49.3","8.4","848","117","28.4","12.0","71.6","12.0","66.0","12.0","26.2","10.3","7.8","6.6","700","191","64.3","14.3","60.7","14.8","3.6","3.3","35.7","14.3","29.0","13.4","6.7","6.6","28.6","(X)","28.9","(X)","24.9","(X)","45735","6198","46232","7636","-","**","-","**","-","**","-","**","-","**","-","**","-","**","46232","7636","-","**","40278","36851","52222","24360","43675","8556","46517","8397","29938","24958","64583","20217","(X)","(X)","(X)","(X)","(X)","(X)","25815","7194","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010208","Census Tract 102.08, Barnstable County, Massachusetts","820","126","99.4","1.0","0.0","3.9","0.0","3.9","0.0","3.9","0.0","3.9","0.0","3.9","0.6","1.0","0.0","3.9","99.4","1.0","0.0","3.9","11.7","6.5","40.9","8.5","47.4","9.7","490","114","19.8","11.0","80.2","11.0","80.4","10.7","7.1","6.8","12.4","9.2","330","97","60.0","15.8","43.3","16.1","16.7","11.8","40.0","15.8","34.5","15.9","5.5","5.3","39.0","(X)","41.0","(X)","36.1","(X)","60432","4814","60355","5208","-","**","-","**","-","**","-","**","-","**","-","**","-","**","60355","5208","-","**","32083","16964","67266","24087","54453","15724","62619","5880","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43026","20018","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010304","Census Tract 103.04, Barnstable County, Massachusetts","961","144","97.7","3.5","0.0","3.3","2.3","3.5","0.0","3.3","0.0","3.3","0.0","3.3","0.0","3.3","0.8","1.4","96.9","4.0","3.0","4.7","6.3","4.6","39.0","6.7","51.6","7.0","628","107","12.1","6.7","87.9","6.7","88.1","6.8","8.6","4.7","3.3","3.6","333","109","84.4","9.1","67.0","14.8","17.4","13.6","15.6","9.1","15.6","9.1","0.0","9.3","18.1","(X)","23.1","(X)","8.7","(X)","72264","8786","72917","7170","-","**","-","**","-","**","-","**","-","**","-","**","-","**","73139","7211","-","**","83967","9561","86250","41850","71042","9683","90375","12336","91154","34849","88929","14492","94583","19690","43611","16565","-","**","46563","23946","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010306","Census Tract 103.06, Barnstable County, Massachusetts","1330","149","95.0","4.4","1.4","1.8","0.0","2.4","1.5","1.9","0.0","2.4","0.0","2.4","2.0","3.1","0.0","2.4","95.0","4.4","1.9","3.0","17.2","6.0","40.5","8.9","40.4","8.5","872","117","26.3","9.5","73.7","9.5","77.9","9.7","17.5","8.6","4.6","5.9","458","149","50.9","16.0","41.0","15.7","9.8","10.4","49.1","16.0","45.9","16.1","3.3","4.3","23.0","(X)","23.3","(X)","22.5","(X)","52303","10543","52219","9660","-","**","-","**","-","**","-","**","-","**","-","**","-","**","52219","9660","-","**","61467","13186","72083","33256","47788","18724","66279","9393","52480","24789","67879","6117","(X)","(X)","(X)","(X)","(X)","(X)","31359","2434","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010400","Census Tract 104, Barnstable County, Massachusetts","1529","154","97.9","2.6","1.5","2.4","0.0","2.1","0.0","2.1","0.0","2.1","0.0","2.1","0.6","0.9","5.6","5.7","92.3","6.1","1.5","2.4","9.1","5.8","46.0","6.7","43.4","7.4","865","121","16.2","7.4","83.8","7.4","82.2","10.3","14.5","9.1","3.4","5.2","664","158","62.2","13.8","59.5","13.8","2.7","3.2","37.8","13.8","36.6","14.1","1.2","2.0","36.0","(X)","39.1","(X)","32.1","(X)","48218","14271","48590","18874","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","49601","25797","-","**","31580","18415","75735","33327","47250","16060","79301","16208","79773","32754","79193","16598","86528","16763","46964","34405","-","**","30804","6082","29844","12145","27031","11984","-","**","30905","7809","30773","12262","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010500","Census Tract 105, Barnstable County, Massachusetts","1352","142","99.4","0.9","0.0","2.4","0.0","2.4","0.6","0.9","0.0","2.4","0.0","2.4","0.0","2.4","0.0","2.4","99.4","0.9","2.5","4.0","10.4","3.6","25.0","5.2","62.1","6.1","878","104","19.5","5.2","80.5","5.2","80.1","8.9","17.9","8.8","2.1","2.2","474","113","50.0","14.3","47.9","13.3","2.1","3.2","50.0","14.3","35.2","14.4","14.8","9.4","29.7","(X)","30.8","(X)","26.2","(X)","69154","9517","69308","9962","-","**","-","**","-","**","-","**","-","**","-","**","-","**","69308","9962","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","91371","9525","73938","69761","92765","9112","109375","25609","44485","36903","-","**","27396","8014","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010600","Census Tract 106, Barnstable County, Massachusetts","1538","146","95.1","3.1","4.6","3.0","0.0","2.1","0.3","0.5","0.0","2.1","0.0","2.1","0.0","2.1","1.0","1.4","95.1","3.1","0.7","1.0","11.0","3.9","35.0","4.6","53.3","5.4","978","88","23.1","6.9","76.9","6.9","86.8","5.8","9.1","4.8","4.1","3.6","560","136","57.7","12.4","52.0","12.0","5.7","5.2","42.3","12.4","37.7","12.4","4.6","5.8","32.4","(X)","36.8","(X)","24.6","(X)","67781","12489","68313","8081","(X)","(X)","-","**","-","**","-","**","-","**","-","**","-","**","68313","8081","-","**","75536","59002","75114","20376","56786","14302","80114","14288","89808","46932","77500","10448","(X)","(X)","(X)","(X)","(X)","(X)","29784","7507","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010700","Census Tract 107, Barnstable County, Massachusetts","1278","119","96.9","2.1","1.3","1.5","0.0","2.5","0.0","2.5","0.0","2.5","0.6","1.1","1.2","1.1","0.9","1.2","95.9","2.3","0.0","2.5","20.6","6.8","35.1","7.2","44.4","7.8","781","98","26.0","8.7","74.0","8.7","90.8","7.3","7.8","7.1","1.4","1.5","497","115","56.1","11.0","46.7","12.0","9.5","9.2","43.9","11.0","33.6","11.6","10.3","7.0","33.9","(X)","35.6","(X)","31.2","(X)","66429","21511","65536","22794","-","**","-","**","-","**","-","**","-","**","-","**","-","**","65357","22374","-","**","55231","30665","89286","12811","55302","11092","92266","13423","92125","23550","92500","17524","(X)","(X)","(X)","(X)","(X)","(X)","33385","7553","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
