"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"id","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Total!!Estimate!!One race!!White","Total!!Margin of Error!!One race!!White","Total!!Estimate!!One race!!Black or African American","Total!!Margin of Error!!One race!!Black or African American","Total!!Estimate!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!One race!!American Indian and Alaska Native","Total!!Estimate!!One race!!Asian","Total!!Margin of Error!!One race!!Asian","Total!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!One race!!Some other race","Total!!Margin of Error!!One race!!Some other race","Total!!Estimate!!Two or more races","Total!!Margin of Error!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Married-couple families","Total!!Estimate!!FAMILIES!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Median income (dollars)!!Estimate!!One race!!White","Median income (dollars)!!Margin of Error!!One race!!White","Median income (dollars)!!Estimate!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!One race!!Black or African American","Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!One race!!Asian","Median income (dollars)!!Margin of Error!!One race!!Asian","Median income (dollars)!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!One race!!Some other race","Median income (dollars)!!Margin of Error!!One race!!Some other race","Median income (dollars)!!Estimate!!Two or more races","Median income (dollars)!!Margin of Error!!Two or more races","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"1400000US11001000100","Census Tract 1, District of Columbia, District of Columbia","2410","223","89.6","5.2","0.5","0.7","2.0","2.2","4.4","2.8","0.0","1.5","2.5","3.9","1.1","1.8","6.5","4.8","85.6","5.6","5.9","3.0","37.5","7.6","33.6","6.2","23.0","5.9","1122","205","41.5","16.3","58.5","16.3","91.7","8.3","2.9","3.4","5.3","7.9","1288","234","57.8","8.0","47.0","7.8","10.8","4.8","42.2","8.0","30.4","8.1","11.8","5.6","24.6","(X)","19.9","(X)","28.6","(X)","136842","25451","155530","29961","-","**","2,500-","***","83250","30572","-","**","-","**","-","**","55139","106622","158333","39826","12404","109762","125163","30081","178682","64419","134107","58156","250,000+","***","250,000+","***","250,000+","***","250,000+","***","37426","184178","-","**","83990","21539","84773","47666","81734","49948","131484","57158","83780","22609","68821","20366","113235","121984","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001000201","Census Tract 2.01, District of Columbia, District of Columbia","0","95","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","95","-","**","-","**","-","**","-","**","-","**","0","95","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","-","(X)","-","(X)","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001000202","Census Tract 2.02, District of Columbia, District of Columbia","1777","103","96.1","2.4","1.0","1.2","0.0","2.1","2.0","1.8","0.0","2.1","0.0","2.1","1.0","1.1","3.5","2.4","92.6","3.3","9.6","4.5","42.0","6.3","30.3","5.3","18.1","2.5","665","98","36.8","8.3","63.2","8.3","92.9","5.9","5.7","5.1","1.4","2.2","1112","114","50.1","8.6","32.2","7.2","17.9","6.6","49.9","8.6","30.3","6.7","19.6","7.1","22.0","(X)","13.7","(X)","25.9","(X)","135893","24431","139531","22373","2,500-","***","-","**","41339","254561","-","**","-","**","102639","167141","181964","81993","137656","24293","15938","20352","138385","40384","179519","59922","101875","29682","217109","39573","216328","38657","230446","104142","219000","41507","171833","60639","-","**","100417","24481","93438","30685","104500","28035","60750","45089","110491","43128","110438","36680","110625","116519","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001000300","Census Tract 3, District of Columbia, District of Columbia","2487","181","87.0","4.7","3.2","3.3","0.7","1.0","6.6","3.2","0.0","1.5","1.2","1.3","1.3","1.5","6.6","3.2","82.8","5.2","9.2","4.5","48.4","6.2","27.9","5.0","14.6","3.1","987","155","45.3","10.3","54.7","10.3","84.0","8.4","9.3","7.2","6.7","4.8","1500","234","57.7","9.7","44.4","9.6","13.3","5.8","42.3","9.7","22.7","8.4","19.6","8.9","25.3","(X)","28.3","(X)","22.3","(X)","99063","20378","105669","20576","17015","17005","-","**","75865","20881","-","**","54514","393859","170208","218584","52569","20215","106162","20435","32852","28388","106853","44483","110114","55238","90484","46709","180380","28028","180272","25911","185192","56399","190025","25559","154489","18965","85625","157846","55500","18738","54268","10138","53321","5477","73786","28692","66731","29634","50313","10485","104697","30363","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001000400","Census Tract 4, District of Columbia, District of Columbia","597","59","87.9","8.2","1.5","2.4","0.0","6.1","8.5","7.6","0.0","6.1","0.0","6.1","2.0","2.5","9.7","6.0","78.2","9.5","1.5","2.0","41.0","9.3","31.3","9.4","26.1","6.0","335","55","23.9","11.4","76.1","11.4","94.6","4.9","3.0","4.4","2.4","3.3","262","73","59.9","14.5","46.9","15.7","13.0","10.5","40.1","14.5","27.1","14.3","13.0","10.3","27.8","(X)","28.4","(X)","27.1","(X)","182578","72799","189236","73303","-","**","-","**","38893","27141","-","**","-","**","190625","238842","106875","125974","216375","72850","50625","11498","72734","39288","247125","56651","226250","114739","232596","42988","250,000+","***","216625","56557","225865","53152","-","**","250,000+","***","55119","6964","42083","20798","38964","6296","62500","281957","67054","62357","56354","14241","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001000501","Census Tract 5.01, District of Columbia, District of Columbia","2008","99","92.9","3.8","0.5","0.9","0.0","1.8","4.9","3.3","0.0","1.8","0.0","1.8","1.6","1.9","6.1","3.9","88.4","5.1","12.7","5.7","62.0","7.7","18.4","3.7","6.8","3.4","383","112","24.3","14.0","75.7","14.0","96.1","6.0","3.9","6.0","0.0","9.3","1625","133","58.0","7.1","43.3","6.7","14.7","6.1","42.0","7.1","31.6","6.6","10.4","5.4","13.3","(X)","13.8","(X)","13.2","(X)","89191","9588","87537","9039","-","**","-","**","103264","67237","-","**","-","**","44563","124296","107333","79806","86926","9289","29650","23856","93464","13127","123958","27744","51103","51543","138162","9766","186406","67647","132071","11857","139265","8696","-","**","-","**","79335","12783","75714","19875","82813","22323","62604","60564","89007","12337","86389","23248","93819","63900","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001000502","Census Tract 5.02, District of Columbia, District of Columbia","1730","81","83.9","5.8","5.5","2.9","0.0","2.1","6.0","4.5","0.0","2.1","0.0","2.1","4.6","3.2","4.9","2.7","79.6","5.2","6.0","2.9","41.2","5.9","35.8","4.6","17.0","2.4","623","104","45.3","9.7","54.7","9.7","96.3","3.9","3.7","3.9","0.0","5.8","1107","131","58.6","8.8","42.8","7.9","15.8","6.7","41.4","8.8","28.5","8.5","12.9","6.5","20.1","(X)","19.3","(X)","20.5","(X)","104375","20401","118450","21022","80962","69642","-","**","81287","197458","-","**","-","**","90789","86394","90694","42598","121397","18046","42344","17311","116705","23602","100417","70197","128958","37054","199631","23295","229464","84748","198589","17956","201136","38638","80288","39595","-","**","69732","18593","64469","35536","59079","14283","103342","6751","71346","12707","46442","34225","118550","26218","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001000600","Census Tract 6, District of Columbia, District of Columbia","2041","117","84.3","5.6","4.9","3.3","0.0","1.8","7.4","4.2","0.1","0.6","0.7","1.2","2.4","3.0","6.8","3.9","80.3","5.5","5.5","3.6","36.5","5.3","35.3","4.6","22.7","4.2","896","123","41.5","7.8","58.5","7.8","90.7","5.8","9.3","5.8","0.0","4.1","1145","159","65.0","8.3","49.9","8.5","15.1","7.5","35.0","8.3","26.3","8.9","8.7","6.6","22.0","(X)","18.2","(X)","23.2","(X)","113922","17880","123333","12344","16518","200312","-","**","48393","69839","-","**","250,000+","***","76603","137247","15667","48122","128462","19422","7763","28252","89909","15835","209286","88768","125000","52157","250,000+","***","250,000+","***","214464","87842","250,000+","***","114779","222913","-","**","76446","5855","74107","15243","66250","22617","88051","9660","76996","22240","78819","27922","41279","85925","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001000701","Census Tract 7.01, District of Columbia, District of Columbia","3000","163","83.1","4.9","4.6","2.8","0.0","1.2","8.3","4.0","0.0","1.2","1.4","2.2","2.7","1.8","6.1","3.4","77.5","5.5","3.6","2.5","41.2","5.7","26.6","4.4","28.6","3.9","726","174","27.3","10.7","72.7","10.7","88.4","7.6","9.8","7.3","1.8","2.9","2274","215","62.1","6.8","57.3","6.7","4.8","2.8","37.9","6.8","32.8","7.0","5.1","5.1","18.8","(X)","25.5","(X)","16.4","(X)","81039","7196","84323","14238","48882","8166","-","**","107583","130848","-","**","-","**","88144","40654","94265","58733","83177","13600","42688","7450","62330","14528","125139","41228","107578","17416","93214","41244","88106","63686","99706","57976","94107","42029","90903","65840","250,000+","***","78994","7935","77782","13825","77676","19294","90682","34261","84464","31206","72750","17538","99391","193965","(X)","(X)","(X)","(X)","(X)","(X)"
