"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US11001004201","Census Tract 42.01, District of Columbia, District of Columbia","2112","102","85.9","5.5","8.6","4.7","0.0","1.6","3.7","2.6","0.0","1.6","0.0","1.6","1.8","2.1","5.4","3.2","80.4","6.6","3.3","1.9","73.5","4.7","16.5","3.8","6.6","2.2","404","137","23.0","12.3","77.0","12.3","77.0","10.8","23.0","10.8","0.0","8.3","1708","151","49.5","7.6","34.5","7.6","15.0","6.0","50.5","7.6","30.6","7.1","20.0","6.2","21.3","(X)","16.3","(X)","22.4","(X)","97813","17994","93879","14796","66607","113309","-","**","129306","78566","-","**","-","**","-","**","56713","8616","100048","14278","69167","10036","94957","16986","130881","26598","65536","36994","113056","56605","123672","28896","89107","59634","121827","52904","56157","8731","-","**","94052","18248","82336","21059","77802","8137","122763","27972","108201","22747","84327","29408","194191","98578","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001004202","Census Tract 42.02, District of Columbia, District of Columbia","1712","125","87.3","4.2","1.2","1.3","1.1","1.7","7.5","3.5","0.0","2.0","1.1","1.2","1.9","1.6","8.2","4.2","80.9","5.4","4.9","2.6","67.9","5.6","19.0","4.3","8.2","3.7","293","73","27.0","8.6","73.0","8.6","94.9","5.8","3.1","5.0","2.0","3.2","1419","130","51.7","7.4","36.2","7.6","15.4","6.5","48.3","7.4","40.5","7.0","7.9","4.0","18.4","(X)","14.7","(X)","19.2","(X)","88750","20925","95357","23047","-","**","-","**","75972","84663","-","**","-","**","80909","22921","73750","9204","100083","22757","21250","45539","90455","20022","111250","48922","117273","121304","173750","16688","215875","139457","172955","13838","180263","19071","-","**","-","**","74514","7391","71676","21821","66486","9292","133906","67730","77500","10507","74293","6716","103750","50297","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001004300","Census Tract 43, District of Columbia, District of Columbia","1948","106","63.0","5.7","27.6","5.6","0.0","1.8","2.7","2.0","0.0","1.8","1.8","1.6","4.8","3.7","10.9","3.5","54.5","5.5","3.5","2.4","57.6","5.5","23.1","5.4","15.8","3.3","546","104","36.1","12.5","63.9","12.5","77.1","15.1","8.4","6.3","14.5","11.4","1402","142","53.9","7.8","46.4","8.4","7.4","4.6","46.1","7.8","34.0","7.9","12.1","4.7","26.3","(X)","45.6","(X)","18.3","(X)","81034","14049","96139","16761","32667","12971","-","**","134479","75279","-","**","75278","114117","133688","69772","70590","17408","99306","9881","68393","185624","96167","17306","85357","40035","20515","12586","130714","38339","71928","89574","143059","32697","144144","16520","42778","79644","71674","914","73000","10553","53646","20898","40669","5725","109907","40519","104421","10501","95417","32583","155000","52304","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001004400","Census Tract 44, District of Columbia, District of Columbia","2648","83","70.1","5.7","22.2","4.5","0.0","1.3","2.5","1.9","0.0","1.3","2.8","3.8","2.4","3.0","10.1","5.0","65.9","5.9","4.0","2.6","62.4","6.0","21.3","3.7","12.3","4.9","712","137","35.1","9.3","64.9","9.3","88.2","7.9","11.8","7.9","0.0","4.8","1936","152","48.1","7.8","29.2","7.3","18.9","6.5","51.9","7.8","24.4","8.5","27.5","7.9","24.2","(X)","20.8","(X)","24.8","(X)","133269","19090","150395","16206","79479","58514","-","**","11250","97897","-","**","-","**","-","**","12415","67460","153971","16591","117768","43020","141354","23948","142500","27769","21369","40714","185429","7575","181875","17150","186286","14172","186643","9198","72422","121178","-","**","115250","15134","90893","28172","77813","27250","119167","15183","133726","22811","104000","71813","149159","28085","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001004600","Census Tract 46, District of Columbia, District of Columbia","1212","95","35.3","7.4","59.6","7.6","2.1","3.0","3.1","2.6","0.0","2.8","0.0","2.8","0.0","2.8","3.2","2.7","32.9","7.6","2.2","1.6","46.0","10.0","33.7","8.2","18.0","6.8","551","97","43.4","12.8","56.6","12.8","42.6","13.4","41.6","14.1","15.8","12.0","661","121","54.8","11.5","37.4","9.3","17.4","7.4","45.2","11.5","28.9","10.7","16.3","8.7","39.9","(X)","38.3","(X)","41.3","(X)","91750","52157","138125","21926","39400","17063","-","**","106023","171251","-","**","-","**","-","**","98375","138614","138438","21612","165536","193574","119868","30224","46908","15862","33594","11415","112734","57400","131076","70084","103333","60584","130507","27457","63350","94569","64375","146359","52150","51342","46806","57825","32539","17472","110114","40179","60536","102687","29861","28758","166379","26579","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001004701","Census Tract 47.01, District of Columbia, District of Columbia","2218","113","21.1","4.6","60.8","7.5","0.0","1.6","14.0","4.9","0.0","1.6","0.0","1.6","4.1","4.3","2.4","2.2","18.7","4.2","1.4","2.0","46.8","6.5","32.6","8.4","19.1","5.7","683","178","52.9","16.2","47.1","16.2","37.0","12.8","63.0","12.8","0.0","5.0","1535","186","66.7","9.8","61.4","9.3","5.3","5.0","33.3","9.8","31.7","9.4","1.6","2.0","34.2","(X)","57.1","(X)","24.0","(X)","25577","11096","117798","48214","15641","3663","-","**","99013","29226","-","**","-","**","38026","34283","26382","20276","119375","57345","-","**","71761","52942","16901","6002","20735","8723","40223","28132","23679","15042","154531","76305","150313","119492","19949","12865","-","**","23771","7364","16652","14893","15313","9981","170670","102974","65521","74789","49444","69474","160268","160568","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001004702","Census Tract 47.02, District of Columbia, District of Columbia","1216","60","57.2","8.1","31.5","7.2","0.0","2.8","10.0","4.3","0.0","2.8","0.5","0.7","0.7","0.9","4.2","2.8","54.0","7.8","3.3","2.0","67.0","4.9","21.5","4.0","8.1","3.4","238","68","32.8","13.5","67.2","13.5","71.0","16.4","23.9","15.6","5.0","7.1","978","90","46.9","7.0","40.4","7.1","6.5","3.5","53.1","7.0","40.7","6.8","12.4","4.6","24.8","(X)","31.5","(X)","23.1","(X)","79833","11075","100000","12206","20268","9428","-","**","71875","43298","-","**","-","**","-","**","76875","18184","103029","12460","11250","50819","92321","16357","75870","26337","16250","12170","129375","70436","50735","54246","170417","25494","170625","23832","17578","35837","-","**","77353","9781","65250","19870","57007","12305","139500","71821","92847","28397","78500","13724","164125","105115","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001004801","Census Tract 48.01, District of Columbia, District of Columbia","958","124","40.7","7.3","49.1","6.7","0.0","3.6","8.1","5.0","0.0","3.6","0.0","3.6","2.1","2.2","5.0","3.2","35.7","7.8","2.4","2.8","45.2","7.6","30.2","7.2","22.2","4.8","290","87","30.7","11.8","69.3","11.8","69.7","14.9","17.9","10.6","12.4","14.4","668","109","45.1","9.7","29.9","8.5","15.1","6.0","54.9","9.7","44.5","10.1","10.5","6.0","33.4","(X)","46.9","(X)","27.5","(X)","99808","12539","118889","13854","30556","39555","-","**","150109","109052","-","**","-","**","-","**","108929","62971","119722","14137","-","**","127083","15346","79375","63270","12168","8321","109688","9427","111620","79114","101406","21178","111000","17496","115833","106394","-","**","87083","22439","74141","60855","22778","13755","134861","56681","89271","27653","85662","27576","127361","149967","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001004802","Census Tract 48.02, District of Columbia, District of Columbia","1585","105","30.9","5.9","53.9","7.1","0.0","2.2","10.2","4.1","0.0","2.2","1.7","2.8","3.3","2.1","6.4","3.2","26.9","5.5","3.8","2.2","48.5","5.5","30.8","7.4","16.9","5.2","629","123","36.7","13.3","63.3","13.3","43.9","13.5","38.8","11.3","17.3","11.6","956","129","59.4","7.6","40.0","7.1","19.5","6.2","40.6","7.6","35.4","7.9","5.2","3.2","28.1","(X)","40.4","(X)","20.1","(X)","75125","30537","128125","9255","33971","8805","-","**","34145","80156","-","**","-","**","160139","220632","123611","20138","123750","18734","37292","90360","118478","11759","40056","15108","13264","6761","42306","31770","42250","37282","42375","62508","112593","98068","36591","29767","59208","77921","86856","9215","86250","29394","34167","12123","135000","22979","89583","12902","85909","34688","151389","62905","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001004901","Census Tract 49.01, District of Columbia, District of Columbia","1025","73","44.8","8.2","46.0","8.4","0.0","3.4","4.5","3.6","0.0","3.4","3.0","2.4","1.7","1.7","14.0","6.9","34.0","5.6","1.1","1.4","59.9","8.4","32.4","8.5","6.6","2.4","497","85","58.6","10.1","41.4","10.1","49.7","12.4","43.3","10.5","7.0","6.7","528","91","50.6","10.6","40.5","11.4","10.0","5.7","49.4","10.6","23.3","9.6","26.1","8.5","35.2","(X)","28.0","(X)","42.0","(X)","54531","12790","93693","47381","25720","13163","-","**","66905","16706","-","**","125313","172706","90208","82011","24929","73165","153571","37501","-","**","71042","21585","21583","18316","43182","42049","41719","25948","26901","3442","72083","33013","91250","51516","25599","5030","28309","27633","66389","14213","26458","39571","11974","15081","144821","47194","93693","56167","68558","32552","178125","129269","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001004902","Census Tract 49.02, District of Columbia, District of Columbia","1406","91","59.5","6.6","28.2","5.4","0.0","2.5","8.5","3.6","0.0","2.5","3.8","4.7","0.0","2.5","11.9","6.3","51.4","7.2","8.7","4.7","60.7","7.0","27.2","6.6","3.3","2.4","533","99","31.0","11.1","69.0","11.1","49.9","11.3","39.8","11.3","10.3","9.4","873","118","41.5","10.1","27.0","8.3","14.4","6.6","58.5","10.1","40.5","11.1","18.0","6.7","27.1","(X)","32.6","(X)","23.7","(X)","97813","41081","135000","21005","35531","2625","-","**","129417","102648","-","**","-","**","-","**","28875","52955","141750","30249","23125","45923","113250","25485","53750","98992","58523","86685","113542","157001","34291","4679","134375","56945","208485","31695","36636","8295","28063","66206","97279","31502","61250","60629","41111","30605","173125","96286","106016","24506","61250","70323","129417","8152","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001005001","Census Tract 50.01, District of Columbia, District of Columbia","957","65","70.3","8.1","18.4","6.2","0.0","3.6","2.0","2.3","0.0","3.6","1.4","2.0","7.9","6.4","10.9","8.1","62.4","8.6","0.0","3.6","63.4","8.5","29.0","7.2","7.5","6.0","315","84","32.7","13.1","67.3","13.1","96.2","3.6","3.8","3.6","0.0","10.5","642","100","43.3","14.3","27.1","11.5","16.2","12.9","56.7","14.3","26.8","10.7","29.9","10.4","32.6","(X)","25.4","(X)","36.1","(X)","132232","13434","133137","12467","100429","64080","-","**","121125","41729","-","**","-","**","250,000+","***","127576","70413","134693","45328","-","**","132995","18949","138750","81360","128485","87902","166827","95472","250,000+","***","155179","82226","167212","127844","-","**","-","**","121574","21970","101000","26253","103000","28346","89492","113775","134481","42628","75625","85464","173750","71087","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001005002","Census Tract 50.02, District of Columbia, District of Columbia","3524","168","63.2","6.5","22.1","4.5","0.0","1.0","5.2","3.1","0.0","1.0","8.0","3.8","1.5","1.5","19.6","5.4","51.6","7.2","3.0","1.7","58.5","6.0","26.5","4.4","12.0","4.0","775","179","33.5","10.5","66.5","10.5","73.9","11.9","9.2","7.8","16.9","10.9","2749","241","43.9","6.5","37.7","6.1","6.3","3.1","56.1","6.5","43.1","6.8","13.0","5.1","28.5","(X)","50.7","(X)","21.7","(X)","76507","9410","91446","23726","15609","1542","-","**","161833","63001","-","**","70574","40044","179896","220350","55847","28582","106763","24981","71477","28442","98929","21583","70253","64912","14833","1626","70355","60096","31695","68954","113350","83939","71503","75993","92813","53853","16595","12333","78822","7857","76103","8957","71607","9614","133409","34790","80668","14219","59286","26231","126023","69169","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001005201","Census Tract 52.01, District of Columbia, District of Columbia","4088","221","77.5","5.4","5.5","2.3","0.3","0.5","6.2","2.6","0.0","0.9","4.7","3.7","5.9","3.9","11.3","5.2","71.5","6.2","4.6","2.9","66.3","5.6","22.2","5.2","6.9","2.7","504","202","11.7","8.9","88.3","8.9","100.0","6.7","0.0","6.7","0.0","6.7","3584","288","40.1","7.0","32.7","7.3","7.4","3.5","59.9","7.0","48.0","8.8","11.9","5.1","19.6","(X)","6.3","(X)","21.5","(X)","101789","16024","108094","14326","44034","23803","-","**","105238","99619","-","**","39426","59390","196133","55190","70809","53386","108537","11262","30833","55533","101801","19117","145200","41038","22131","57664","175667","61783","188047","31792","150104","79930","175667","61783","-","**","-","**","95833","26347","73929","12780","67472","12813","113693","59836","111250","25793","95278","27875","204936","61917","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001005301","Census Tract 53.01, District of Columbia, District of Columbia","3433","164","77.3","4.8","3.6","2.3","2.2","1.7","12.4","4.0","0.0","1.0","0.0","1.0","4.5","2.2","7.1","3.5","70.7","5.2","8.2","3.4","64.6","5.5","19.6","4.3","7.6","2.5","567","109","31.6","8.6","68.4","8.6","89.6","9.4","5.3","5.9","5.1","6.0","2866","171","45.8","5.4","37.8","5.9","8.0","3.7","54.2","5.4","37.8","5.6","16.4","5.3","21.1","(X)","16.8","(X)","21.4","(X)","95078","15626","104130","16126","73072","22007","63631","87525","58125","69431","-","**","-","**","81050","16034","44833","42442","111169","14597","42000","3615","104375","16277","131346","71924","66316","28868","168042","25927","172431","83094","152639","23643","169167","38650","-","**","-","**","82677","10313","74387","10796","73585","9174","103500","39911","98372","18399","70600","15915","166019","34373","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001005500","Census Tract 55, District of Columbia, District of Columbia","4232","329","79.6","5.2","3.2","2.4","2.1","2.0","9.8","4.0","0.0","0.8","1.4","1.5","3.9","2.8","10.5","5.0","72.3","6.3","9.4","4.2","60.5","6.5","20.8","4.6","9.3","2.7","910","292","19.1","15.2","80.9","15.2","86.3","15.0","11.6","14.5","2.1","3.5","3322","355","55.7","8.7","49.8","8.0","5.9","3.5","44.3","8.7","30.9","8.3","13.3","5.3","17.7","(X)","18.8","(X)","16.8","(X)","90645","23638","100652","19437","250,000+","***","91667","85247","61615","52829","-","**","-","**","59518","35684","139735","156787","97609","28335","42206","52999","84367","25920","197466","26606","75769","44426","198750","103703","7444","256516","230543","97115","230924","95453","-","**","-","**","77974","7888","60137","11280","60618","10891","49205","71492","107857","19657","84936","33818","154861","67274","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001005600","Census Tract 56, District of Columbia, District of Columbia","3579","312","74.4","5.8","8.3","4.4","0.0","1.0","13.2","3.8","0.0","1.0","0.8","1.3","3.2","2.2","9.9","3.7","65.9","6.4","14.0","4.3","34.4","5.2","23.0","5.7","28.7","5.1","590","135","15.6","17.3","84.4","17.3","74.1","22.1","1.7","2.7","24.2","22.1","2989","304","54.2","7.5","46.0","6.9","8.2","3.5","45.8","7.5","41.1","7.6","4.7","3.3","28.2","(X)","31.0","(X)","27.7","(X)","70977","22536","84728","29209","46518","74826","-","**","52885","43438","-","**","-","**","32344","252349","46856","15363","91250","25993","11429","10702","84309","19690","159063","13461","51333","39378","228553","62065","132422","191702","246250","69390","205492","67795","-","**","-","**","53036","12980","56250","25608","54031","20114","90880","47159","51354","12403","50164","9775","152750","40485","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001005800","Census Tract 58, District of Columbia, District of Columbia","1718","122","70.7","5.9","5.7","3.6","0.0","2.0","18.6","3.9","0.0","2.0","2.4","2.9","2.6","2.9","9.0","4.3","65.3","6.0","4.4","3.4","55.5","4.7","22.8","4.5","17.3","3.5","436","80","31.0","8.7","69.0","8.7","83.7","11.9","14.2","11.4","2.1","3.0","1282","128","47.7","6.7","39.4","6.4","8.3","3.9","52.3","6.7","47.8","6.5","4.4","2.3","16.9","(X)","20.0","(X)","15.9","(X)","122500","19626","140194","14351","83750","54008","-","**","10972","54004","-","**","-","**","250,000+","***","145000","35979","139615","16673","64079","30011","141047","6376","116172","25302","86250","34302","183095","9460","163750","121064","183839","17758","188594","46279","183155","157949","-","**","113226","10301","91250","22905","69261","37935","111438","56153","140040","29557","138594","35706","177292","68268","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001005900","Census Tract 59, District of Columbia, District of Columbia","1394","86","62.3","6.8","19.5","5.6","0.0","2.5","14.1","5.9","0.0","2.5","3.7","3.3","0.5","0.8","6.7","3.9","59.3","6.8","12.6","4.4","60.2","6.4","20.2","5.8","7.0","2.2","194","57","23.2","14.6","76.8","14.6","100.0","16.4","0.0","16.4","0.0","16.4","1200","96","42.2","8.1","21.6","5.3","20.6","7.1","57.8","8.1","42.8","7.6","15.1","5.7","23.5","(X)","24.2","(X)","23.4","(X)","95714","17901","113077","19285","18889","17629","-","**","86429","53069","-","**","45347","70296","-","**","45764","36794","115882","13803","91667","34124","128201","16720","43250","55099","19952","34508","155556","68262","55625","53326","183750","65457","155556","68262","-","**","-","**","88947","12414","90000","18403","56850","9925","115662","21579","88333","28144","76172","51418","128281","59593","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001006202","Census Tract 62.02, District of Columbia, District of Columbia","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","12","-","**","-","**","-","**","-","**","-","**","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","-","(X)","-","(X)","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001006400","Census Tract 64, District of Columbia, District of Columbia","953","88","7.2","4.9","90.0","5.0","0.0","3.6","2.0","1.8","0.0","3.6","0.7","1.2","0.0","3.6","4.9","4.4","4.9","3.7","0.0","3.6","36.2","8.1","47.5","8.6","16.3","5.2","476","93","41.6","12.7","58.4","12.7","22.5","9.3","74.6","8.5","2.9","3.3","477","90","49.7","13.0","47.6","13.1","2.1","2.9","50.3","13.0","45.5","12.4","4.8","4.4","47.4","(X)","48.3","(X)","46.5","(X)","19933","4974","71420","54685","18080","5629","-","**","23958","66723","-","**","-","**","-","**","70170","81991","115469","138538","-","**","30402","12033","13015","8062","14536","8560","22755","3598","22596","12324","22935","4363","33967","52545","21179","3453","48000","82688","14031","5288","14969","9667","14656","9444","-","**","9507","10766","9128","3584","122750","138241","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001006500","Census Tract 65, District of Columbia, District of Columbia","1158","108","87.9","4.9","6.8","3.9","0.0","3.0","2.0","1.7","0.0","3.0","2.0","3.3","1.3","1.5","5.2","4.6","84.7","5.3","2.8","2.3","52.3","5.6","29.3","4.8","15.6","3.1","455","90","34.7","9.5","65.3","9.5","93.4","5.5","5.3","4.8","1.3","2.1","703","102","51.6","10.1","42.5","8.8","9.1","6.2","48.4","10.1","21.9","8.6","26.5","9.4","25.8","(X)","14.1","(X)","32.3","(X)","128654","17618","134706","19032","81827","19184","-","**","211458","125404","-","**","-","**","-","**","248068","349757","129712","18580","49423","33379","123289","25317","160547","28191","120781","38544","202250","37681","211667","69632","200250","51942","215114","35064","72222","128309","-","**","86875","13910","80703","28712","54519","36042","121250","51671","128750","40913","72000","25375","148750","61654","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001006600","Census Tract 66, District of Columbia, District of Columbia","855","86","90.6","4.9","3.7","3.4","1.4","2.4","3.4","3.0","0.0","4.0","0.0","4.0","0.8","1.4","6.1","4.0","85.4","6.0","1.4","1.2","49.4","8.3","26.3","6.0","22.9","6.0","417","81","33.3","12.0","66.7","12.0","95.2","5.7","4.8","5.7","0.0","8.0","438","79","64.8","13.0","45.4","12.0","19.4","10.0","35.2","13.0","19.9","10.9","15.3","8.7","15.6","(X)","18.0","(X)","13.2","(X)","159659","19081","161076","11353","250,000+","***","-","**","78646","58523","-","**","-","**","-","**","129000","18109","161944","8938","-","**","161528","11112","149779","56592","116818","45420","232125","43476","240550","94523","230750","50263","240026","47160","-","**","-","**","120833","19752","113438","25207","87656","38004","138681","42789","139500","41450","115288","78286","164792","45531","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001006700","Census Tract 67, District of Columbia, District of Columbia","1787","93","86.1","4.0","8.8","2.8","0.0","1.9","3.4","2.3","0.0","1.9","0.4","0.7","1.3","1.3","3.5","2.3","83.5","4.4","4.9","3.0","42.2","5.1","34.6","4.9","18.2","3.5","954","101","34.6","7.1","65.4","7.1","81.2","6.1","11.2","5.8","7.5","3.5","833","113","53.7","9.6","36.9","10.1","16.8","8.2","46.3","9.6","26.7","8.2","19.7","7.1","20.7","(X)","19.2","(X)","18.2","(X)","138292","12058","147105","15056","65395","7753","-","**","153000","175673","-","**","-","**","-","**","134531","173731","147336","14464","137663","91021","120598","25371","149188","25432","171250","77301","196000","38681","233289","29665","175930","24526","232303","29095","104327","5004","126250","122060","102656","15365","81583","17510","80583","21556","106875","58693","114024","17774","92143","41399","192000","81085","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001006801","Census Tract 68.01, District of Columbia, District of Columbia","838","70","36.3","6.2","55.8","7.0","0.0","4.1","3.7","2.2","0.0","4.1","0.5","0.8","3.7","2.6","1.7","1.8","35.1","5.9","4.9","3.0","43.0","7.5","37.6","7.7","14.6","4.7","398","66","23.9","12.0","76.1","12.0","46.2","10.7","42.5","12.6","11.3","7.5","440","76","41.1","10.0","33.6","9.0","7.5","4.7","58.9","10.0","43.4","9.4","15.5","6.6","23.6","(X)","28.9","(X)","18.9","(X)","77348","9438","115789","19802","51768","6661","-","**","44375","87219","-","**","-","**","150893","37592","76875","71326","115962","25180","86719","53669","115385","26386","54250","10801","57500","35192","91607","22040","51458","25271","106033","11769","150714","35741","51375","6294","75982","24911","70875","11760","67083","19307","56250","31500","92250","76514","85078","37267","45750","30497","116944","21745","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001006802","Census Tract 68.02, District of Columbia, District of Columbia","915","70","52.8","6.3","41.3","6.1","1.4","1.6","1.9","1.6","0.0","3.7","0.0","3.7","2.6","2.2","3.5","2.5","49.8","6.6","2.4","2.8","51.4","5.1","29.7","6.0","16.5","2.9","444","65","52.5","9.8","47.5","9.8","72.3","9.6","20.7","9.0","7.0","5.2","471","79","52.2","11.7","39.7","11.0","12.5","6.0","47.8","11.7","28.0","11.8","19.7","9.2","20.9","(X)","24.8","(X)","17.2","(X)","105625","10696","158482","29147","44167","30503","-","**","195250","231143","-","**","-","**","51500","78469","208750","80314","158036","30506","40972","409","159286","23568","95455","72823","43125","27776","154375","24856","169750","27783","145662","44744","182708","17196","19063","26195","91458","212300","71016","26454","72115","20218","57946","17194","159250","82481","54531","65148","41121","9348","134904","38291","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001006804","Census Tract 68.04, District of Columbia, District of Columbia","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","12","-","**","-","**","-","**","-","**","-","**","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","-","(X)","-","(X)","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001006900","Census Tract 69, District of Columbia, District of Columbia","1191","53","64.3","7.1","31.7","6.3","0.0","2.9","3.4","2.7","0.0","2.9","0.0","2.9","0.6","1.0","1.3","2.0","63.0","7.0","2.4","3.1","49.3","6.4","36.3","7.2","12.1","5.1","425","84","39.3","11.2","60.7","11.2","86.1","8.0","13.9","8.0","0.0","7.9","766","99","51.3","10.3","47.4","9.8","3.9","3.1","48.7","10.3","37.7","10.7","11.0","5.6","15.0","(X)","13.9","(X)","14.4","(X)","114676","23343","132083","22971","55197","28823","-","**","62386","360944","-","**","-","**","-","**","-","**","130972","20684","2,500-","***","147266","36463","59706","22867","18636","34504","197917","39713","198155","15448","174444","128612","213654","34252","56369","26779","-","**","75588","30784","58015","21060","51375","18407","203571","99842","103194","30546","83281","61216","147935","45408","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001007000","Census Tract 70, District of Columbia, District of Columbia","1177","74","82.0","6.3","13.5","4.8","0.0","2.9","0.9","1.4","0.0","2.9","0.0","2.9","3.6","4.5","4.8","2.9","77.2","6.4","1.0","1.1","50.5","6.7","33.6","6.2","14.9","3.8","446","71","29.4","7.0","70.6","7.0","86.8","9.5","6.3","6.1","7.0","10.1","731","102","58.3","9.3","41.2","10.1","17.1","6.9","41.7","9.3","27.9","7.8","13.8","7.7","16.4","(X)","10.3","(X)","20.1","(X)","112371","13011","116734","17548","50875","20098","-","**","-","**","-","**","-","**","-","**","109500","107011","116895","18568","-","**","122727","30272","112328","31034","95724","24167","164048","18766","250,000+","***","158125","23931","179306","52958","71500","79198","-","**","87656","14591","83684","19844","81625","24620","121125","77061","91042","32917","69615","18352","170568","65252","(X)","(X)","(X)","(X)","(X)","(X)"
