"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US11001009400","Census Tract 94, District of Columbia, District of Columbia","1692","96","9.7","3.9","86.2","4.5","1.8","2.5","0.7","1.0","0.0","2.2","1.7","1.6","0.0","2.2","3.5","2.9","7.9","4.7","0.0","2.2","26.2","6.7","42.5","6.7","31.3","4.9","890","148","30.9","7.9","69.1","7.9","48.2","11.7","45.7","10.2","6.1","5.3","802","152","57.1","10.0","53.0","10.2","4.1","4.0","42.9","10.0","29.2","10.2","13.7","9.2","38.6","(X)","41.9","(X)","34.9","(X)","66500","8899","148333","99681","63909","7776","2,500-","***","-","**","-","**","75962","65937","-","**","62419","12634","181042","115046","-","**","74327","23293","86005","23155","39318","15624","68125","12565","62056","24655","69779","20487","105721","27115","59205","30660","59423","117081","63214","18234","49500","30022","49063","29207","111250","119637","70479","19978","60417","61118","194167","136259","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009501","Census Tract 95.01, District of Columbia, District of Columbia","1777","118","7.8","4.1","78.8","5.0","0.6","1.0","0.7","1.2","0.0","2.1","11.6","5.1","0.4","0.7","15.3","4.9","4.7","2.4","7.5","4.3","40.6","6.8","37.4","6.5","14.5","3.4","906","127","52.6","11.2","47.4","11.2","36.3","11.6","48.7","11.3","15.0","8.4","871","153","47.1","10.1","38.0","10.6","9.1","6.3","52.9","10.1","44.1","10.4","8.8","5.8","29.5","(X)","33.0","(X)","25.9","(X)","40760","4054","40036","25017","46250","9790","-","**","-","**","-","**","21354","4902","-","**","21519","1970","41705","88393","21490","14819","36080","12068","48182","18914","58393","46321","36932","9400","22898","19707","56146","22486","55096","31323","32125","18016","16176","33623","42306","4580","47266","14843","46250","10621","83319","56575","30750","15077","31250","24099","30417","32138","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009503","Census Tract 95.03, District of Columbia, District of Columbia","1188","58","13.7","5.3","83.5","5.5","0.0","3.1","0.0","3.1","0.0","3.1","0.9","1.5","1.9","1.9","2.4","2.5","13.6","5.2","0.0","3.1","22.8","5.1","36.9","6.1","40.3","4.7","771","91","33.1","7.8","66.9","7.8","57.2","10.5","39.9","10.5","2.9","3.0","417","101","66.7","13.3","57.6","14.9","9.1","10.1","33.3","13.3","30.2","12.8","3.1","5.2","35.4","(X)","28.7","(X)","48.0","(X)","78571","6929","128147","64708","74432","11708","-","**","-","**","-","**","49219","231198","49000","125491","61250","163869","128233","62753","-","**","81573","29055","79598","16898","57411","34723","90481","9050","73304","26903","92038","5254","113977","45024","72614","8932","90208","157018","43953","7824","43041","9600","37500","10333","128362","4105","54107","15322","54881","16647","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009504","Census Tract 95.04, District of Columbia, District of Columbia","1157","93","15.1","5.3","79.1","4.8","0.8","1.3","0.0","3.2","0.0","3.2","3.7","3.5","1.3","1.5","4.8","3.8","14.4","5.1","0.7","1.1","29.7","5.0","45.6","6.4","23.9","4.9","594","97","22.7","7.6","77.3","7.6","29.6","11.1","42.9","12.3","27.4","11.7","563","127","61.6","12.2","59.0","12.5","2.7","3.4","38.4","12.2","32.3","12.6","6.0","5.3","32.5","(X)","46.8","(X)","17.4","(X)","54107","7099","89375","29340","52917","9560","-","**","-","**","-","**","38953","486","30156","52650","39177","11119","90469","31657","-","**","54464","14536","52679","28797","57250","22547","62692","14537","39020","19390","66781","9749","88636","38993","56250","12561","39421","8212","44297","17101","34570","20965","33984","15329","62344","72881","58824","50172","52500","43513","89750","101586","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009505","Census Tract 95.05, District of Columbia, District of Columbia","1105","95","3.0","2.9","93.4","4.2","0.0","3.3","0.7","1.4","0.0","3.3","2.1","2.0","0.8","1.3","3.1","2.7","3.0","2.9","4.9","4.9","25.1","5.3","29.5","7.7","40.5","5.3","653","95","35.2","7.9","64.8","7.9","44.7","13.1","42.7","16.0","12.6","8.8","452","105","77.2","14.2","75.0","14.3","2.2","3.3","22.8","14.2","21.5","14.0","1.3","2.6","33.6","(X)","41.7","(X)","21.9","(X)","71546","8584","119926","52764","70667","9022","-","**","-","**","-","**","-","**","-","**","70652","83898","119926","52764","25000","34155","100188","14853","71413","5867","56389","17945","83664","22011","95560","20374","71094","24216","96638","7710","57292","36082","53500","99664","65750","9635","70179","8945","71964","7015","-","**","37269","56415","62554","60402","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009507","Census Tract 95.07, District of Columbia, District of Columbia","634","22","1.3","1.8","96.7","3.8","0.0","5.7","2.1","3.4","0.0","5.7","0.0","5.7","0.0","5.7","3.9","4.1","0.0","5.7","0.0","5.7","4.7","4.0","42.6","6.9","52.7","6.4","330","77","9.7","7.5","90.3","7.5","49.1","17.2","46.7","17.3","4.2","6.0","304","72","67.4","15.2","56.6","13.9","10.9","12.3","32.6","15.2","29.6","13.9","3.0","5.1","28.1","(X)","38.5","(X)","16.8","(X)","48974","4182","4167","205689","49519","4905","-","**","-","**","-","**","-","**","-","**","45956","24014","-","**","-","**","58125","104430","63529","38612","42206","10469","70000","36293","47353","12735","77500","36465","78625","33968","49000","10191","-","**","42963","7572","45568","10611","43981","9036","111205","35440","32875","39216","19063","38294","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009508","Census Tract 95.08, District of Columbia, District of Columbia","1448","118","6.6","3.5","88.1","4.2","0.0","2.6","0.2","0.5","0.0","2.6","2.6","1.8","2.6","1.9","4.4","3.4","6.6","3.5","1.6","1.5","22.0","6.1","36.6","6.6","39.8","5.0","624","114","34.0","11.3","66.0","11.3","62.5","12.9","29.5","11.7","8.0","6.7","824","128","74.5","9.0","72.6","8.8","1.9","2.4","25.5","9.0","20.8","9.1","4.7","3.8","33.8","(X)","38.0","(X)","30.7","(X)","53860","8343","49038","47853","55804","9014","-","**","-","**","-","**","47989","71447","46442","55719","36667","14266","49038","47853","11250","10975","76250","13233","63239","14824","29886","24609","78875","12408","88750","79518","76154","29967","94250","29750","58409","31639","47321","12432","37727","16629","33021","21504","29318","19119","71538","60193","46071","18456","39886","17549","84250","109773","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009509","Census Tract 95.09, District of Columbia, District of Columbia","1190","87","7.3","4.1","88.7","3.6","0.0","3.1","2.3","2.8","0.0","3.1","1.7","2.6","0.0","3.1","5.2","4.5","3.8","3.3","0.9","1.6","20.9","6.7","35.5","5.4","42.7","4.7","736","109","33.4","8.5","66.6","8.5","59.9","11.1","27.6","11.4","12.5","8.7","454","108","73.6","14.2","70.9","14.5","2.6","4.3","26.4","14.2","24.0","13.7","2.4","3.9","44.4","(X)","36.3","(X)","44.7","(X)","67877","11274","92969","76073","67642","12360","-","**","92411","296755","-","**","-","**","-","**","60655","17367","107132","59554","-","**","69676","33345","90208","21549","53611","15107","74643","14340","68148","38996","83214","17075","90982","36239","61838","32645","47900","30277","56296","3645","56556","3108","56889","2966","-","**","42500","57085","28750","55411","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009601","Census Tract 96.01, District of Columbia, District of Columbia","773","68","0.0","4.7","97.4","2.5","0.0","4.7","0.0","4.7","0.0","4.7","0.0","4.7","2.6","2.5","0.0","4.7","0.0","4.7","2.7","4.1","32.6","9.8","42.4","9.4","22.3","6.6","592","91","55.6","13.8","44.4","13.8","33.6","14.6","63.7","14.0","2.7","3.5","181","54","70.7","15.5","63.5","16.6","7.2","7.8","29.3","15.5","24.3","15.2","5.0","8.9","42.2","(X)","44.9","(X)","33.1","(X)","35754","12832","-","**","35711","14467","-","**","-","**","-","**","-","**","45417","80166","-","**","-","**","-","**","15511","13229","56768","60656","33125","15206","35948","16599","20170","26558","56006","13157","103185","25130","23179","15035","30278","33922","19408","15659","19286","44519","33438","47763","17679","11093","19479","35619","18542","11812","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009602","Census Tract 96.02, District of Columbia, District of Columbia","1317","114","0.0","2.8","100.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","10.9","6.7","33.3","7.6","40.2","10.3","15.7","6.1","767","151","58.5","11.7","41.5","11.7","7.8","8.2","83.6","9.7","8.6","6.7","550","128","62.4","14.2","61.1","14.3","1.3","2.0","37.6","14.2","37.6","14.2","0.0","6.6","37.1","(X)","28.2","(X)","44.5","(X)","20773","4244","-","**","20773","4244","-","**","-","**","-","**","-","**","-","**","-","**","-","**","19191","4389","35581","11278","21635","6355","11315","829","17520","6228","18955","5611","13869","5695","21250","91171","18381","7034","15313","6261","22500","5342","23906","13087","23971","15494","-","**","21588","10621","21588","10621","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009603","Census Tract 96.03, District of Columbia, District of Columbia","1443","117","0.8","1.5","96.0","2.9","0.0","2.6","0.0","2.6","0.0","2.6","0.8","1.5","2.3","2.0","1.7","2.1","0.0","2.6","5.6","4.4","27.7","6.7","36.2","7.4","30.5","5.4","532","118","48.1","11.1","51.9","11.1","12.4","7.0","76.9","10.1","10.7","8.9","911","139","58.1","12.0","48.3","10.8","9.8","7.1","41.9","12.0","39.7","12.0","2.2","2.6","40.7","(X)","46.8","(X)","37.2","(X)","40666","6424","-","**","40543","7234","-","**","-","**","-","**","-","**","55938","51064","52500","47482","-","**","9904","72584","58542","7672","34697","12621","29605","11585","54732","10412","52763","22736","58472","14927","54474","52496","55580","20037","8472","70260","33384","6400","31806","17304","24468","13596","59563","150611","34143","8692","34143","9066","41250","45197","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009604","Census Tract 96.04, District of Columbia, District of Columbia","1002","32","1.3","1.6","98.4","1.7","0.0","3.7","0.0","3.7","0.0","3.7","0.0","3.7","0.3","0.6","3.7","3.6","1.0","1.6","1.6","1.8","19.7","6.5","49.2","8.4","29.5","5.7","422","88","23.2","14.0","76.8","14.0","41.5","13.3","52.4","12.7","6.2","7.8","580","80","79.0","8.7","66.6","10.5","12.4","9.5","21.0","8.7","18.4","7.9","2.6","3.3","31.0","(X)","23.7","(X)","36.4","(X)","45903","5519","26625","30687","46042","5584","-","**","-","**","-","**","-","**","-","**","35885","24974","-","**","2,500-","***","49271","20976","51036","9509","27321","7629","64063","10967","46618","10335","67813","9918","66641","9719","48935","33714","51548","22170","28833","16347","23438","18468","23281","15634","28125","191828","41500","15746","40250","24827","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009700","Census Tract 97, District of Columbia, District of Columbia","986","134","0.0","3.7","98.8","1.9","0.0","3.7","0.0","3.7","0.0","3.7","1.2","1.9","0.0","3.7","0.0","3.7","0.0","3.7","3.0","4.7","34.7","11.6","45.4","11.4","16.8","6.7","742","122","50.9","11.9","49.1","11.9","18.5","11.0","71.3","10.7","10.2","9.1","244","99","52.5","23.1","52.5","23.1","0.0","14.2","47.5","23.1","47.5","23.1","0.0","14.2","40.5","(X)","44.9","(X)","27.0","(X)","27008","9991","-","**","26780","9548","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","33918","41205","26786","32301","14643","13790","33470","12603","32910","16722","41293","32971","71875","66811","26506","15404","42328","124048","15667","7989","16250","10204","16250","10204","-","**","14300","16283","14300","16283","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009801","Census Tract 98.01, District of Columbia, District of Columbia","557","64","0.0","6.5","97.1","2.9","0.7","1.2","0.0","6.5","0.0","6.5","0.0","6.5","2.2","2.4","0.7","1.5","0.0","6.5","1.1","1.6","37.5","9.4","35.2","7.9","26.2","8.2","329","62","41.0","14.4","59.0","14.4","12.5","9.2","77.8","13.5","9.7","9.4","228","58","65.4","16.1","61.4","16.7","3.9","7.1","34.6","16.1","32.9","15.4","1.8","3.0","42.9","(X)","51.1","(X)","27.2","(X)","29276","7498","-","**","29539","7562","-","**","-","**","-","**","-","**","2,500-","***","-","**","-","**","-","**","39811","39546","29605","5477","17571","4934","31926","8885","37689","19675","31354","11839","70083","57832","30068","12288","36250","689","25000","10046","25260","20769","25729","19575","-","**","24107","12131","24821","12627","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009802","Census Tract 98.02, District of Columbia, District of Columbia","519","94","3.1","4.3","96.9","4.3","0.0","7.0","0.0","7.0","0.0","7.0","0.0","7.0","0.0","7.0","0.0","7.0","3.1","4.3","4.2","6.7","40.5","12.2","42.4","11.4","12.9","3.7","244","84","54.5","16.4","45.5","16.4","15.6","10.1","84.4","10.1","0.0","14.2","275","81","44.7","18.8","44.7","18.8","0.0","12.7","55.3","18.8","38.9","17.2","16.4","16.6","29.3","(X)","24.2","(X)","30.5","(X)","23438","8163","-","**","22396","8417","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","22083","27524","15645","6539","25990","10999","20326","13540","14050","13987","22813","7757","24167","101642","14500","13627","-","**","24844","14899","24219","22401","24219","22401","-","**","25156","19310","26914","51111","15685","15398","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009803","Census Tract 98.03, District of Columbia, District of Columbia","1084","107","2.0","2.3","98.0","2.3","0.0","3.4","0.0","3.4","0.0","3.4","0.0","3.4","0.0","3.4","0.0","3.4","2.0","2.3","2.5","3.0","35.0","8.0","44.5","8.7","18.1","5.0","488","89","27.0","13.2","73.0","13.2","29.1","12.7","53.1","12.4","17.8","11.6","596","103","35.2","11.5","35.2","11.5","0.0","6.1","64.8","11.5","51.5","11.7","13.3","8.3","28.4","(X)","37.5","(X)","21.0","(X)","18936","11347","12708","15497","19521","13646","-","**","-","**","-","**","-","**","-","**","-","**","12708","15497","40724","34731","38047","40348","19444","15388","15800","5256","31389","10821","19375","47553","32037","8281","36750","39688","39453","16075","15329","11419","16094","2017","9826","3485","9826","3485","-","**","18816","19566","17426","12040","42212","47948","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009804","Census Tract 98.04, District of Columbia, District of Columbia","989","70","2.1","2.5","94.3","3.9","0.0","3.7","0.0","3.7","0.0","3.7","1.5","2.3","2.0","2.4","3.4","4.8","1.4","2.2","2.3","2.0","30.1","6.9","50.1","6.6","17.5","3.8","512","97","38.7","11.3","61.3","11.3","30.9","9.0","61.3","11.9","7.8","8.4","477","87","61.6","12.0","59.1","12.1","2.5","2.8","38.4","12.0","36.5","11.9","1.9","3.2","30.7","(X)","33.6","(X)","23.5","(X)","51776","12038","79375","46735","47107","11111","-","**","-","**","-","**","-","**","108333","26909","66574","30609","-","**","46607","50222","45536","7992","68958","7874","30991","4060","61467","9373","40968","24411","68547","8903","85658","8701","51042","22270","85500","50925","36189","9991","31944","14124","30278","14609","47143","58475","60625","32546","61250","36865","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009807","Census Tract 98.07, District of Columbia, District of Columbia","1398","108","4.0","3.0","96.0","3.0","0.0","2.6","0.0","2.6","0.0","2.6","0.0","2.6","0.0","2.6","1.0","1.5","3.0","2.6","1.5","1.8","40.8","7.7","37.0","6.7","20.7","5.0","759","112","31.6","12.6","68.4","12.6","24.4","10.8","62.1","10.8","13.6","9.4","639","115","56.7","14.2","54.9","14.3","1.7","2.8","43.3","14.2","37.6","14.0","5.8","6.3","37.8","(X)","46.6","(X)","27.4","(X)","39063","9223","51111","41553","38813","8752","-","**","-","**","-","**","-","**","-","**","-","**","26875","47271","27188","54199","30352","13526","43208","10174","43688","26907","41696","18337","30156","7880","53157","7585","63482","32241","35149","11491","28533","24653","37731","14427","47000","19570","44875","19409","-","**","26354","16759","33750","15036","23458","6611","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009810","Census Tract 98.10, District of Columbia, District of Columbia","1012","122","0.0","3.6","96.7","3.8","0.0","3.6","0.0","3.6","0.0","3.6","0.0","3.6","3.3","3.8","3.6","4.1","0.0","3.6","12.5","10.0","46.1","9.0","29.3","10.0","12.1","3.5","525","124","76.2","12.6","23.8","12.6","3.0","5.1","89.1","10.0","7.8","8.9","487","118","69.6","13.5","52.6","16.5","17.0","17.0","30.4","13.5","26.3","12.3","4.1","6.7","16.1","(X)","15.6","(X)","16.6","(X)","26667","3955","-","**","27019","5094","-","**","-","**","-","**","-","**","15074","6533","9750","1981","-","**","8372","10278","34420","10761","33125","17359","12460","14643","27292","15539","27609","29257","27153","28394","-","**","23636","25486","27772","2053","26553","2702","28661","8715","26750","14728","42966","24452","25906","2484","26268","880","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009811","Census Tract 98.11, District of Columbia, District of Columbia","1723","138","0.0","2.2","98.1","2.4","0.0","2.2","0.0","2.2","0.0","2.2","1.3","2.1","0.6","1.0","0.0","2.2","0.0","2.2","6.9","5.7","52.4","10.2","32.2","9.0","8.5","4.4","908","197","70.7","12.8","29.3","12.8","13.7","10.3","70.0","13.7","16.3","13.0","815","191","48.5","14.1","39.3","15.4","9.2","11.4","51.5","14.1","47.9","12.7","3.7","6.2","21.2","(X)","18.7","(X)","24.0","(X)","24741","10216","-","**","24481","10437","-","**","-","**","-","**","-","**","-","**","-","**","-","**","9256","18055","31207","10433","24837","12669","16250","9307","18654","16860","13300","14916","29865","10537","28523","13701","19500","15511","8397","23509","29375","12075","31795","13970","30091","17889","44236","112036","22941","15184","21500","19562","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009901","Census Tract 99.01, District of Columbia, District of Columbia","1010","72","5.2","3.9","93.4","4.3","0.0","3.6","0.0","3.6","0.0","3.6","1.4","2.1","0.0","3.6","2.5","2.2","3.6","3.0","0.0","3.6","22.7","4.5","40.6","5.0","36.7","4.4","610","84","28.2","9.8","71.8","9.8","77.7","9.7","17.4","8.7","4.9","4.8","400","92","65.3","10.7","65.3","10.7","0.0","8.9","34.8","10.7","31.3","11.7","3.5","4.6","26.4","(X)","28.0","(X)","20.5","(X)","83934","10158","144531","66716","83033","5565","-","**","-","**","-","**","-","**","-","**","143906","67049","104545","120442","-","**","93384","13727","98088","45530","73036","25415","118333","42361","139107","74029","93438","29550","118690","55276","99000","59952","59773","111028","70278","20734","71181","24621","71181","24621","-","**","63750","74744","63558","79980","180313","337231","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009902","Census Tract 99.02, District of Columbia, District of Columbia","1208","95","0.0","3.1","99.2","1.3","0.0","3.1","0.8","1.3","0.0","3.1","0.0","3.1","0.0","3.1","0.0","3.1","0.0","3.1","0.0","3.1","23.7","6.5","46.4","10.4","30.0","7.6","722","117","33.1","11.6","66.9","11.6","22.2","8.2","67.3","12.4","10.5","9.0","486","116","71.2","13.3","65.8","13.9","5.3","5.7","28.8","13.3","27.2","13.4","1.6","2.6","42.4","(X)","56.6","(X)","21.2","(X)","53776","12952","-","**","53520","13637","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","55170","9601","67955","28534","38750","15550","70663","6706","56492","28816","71301","19191","76000","11987","68750","23409","89773","200447","40123","28318","40648","16210","40247","22989","127679","149013","20568","26552","20114","24039","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009903","Census Tract 99.03, District of Columbia, District of Columbia","667","122","2.5","2.9","97.5","2.9","0.0","5.5","0.0","5.5","0.0","5.5","0.0","5.5","0.0","5.5","1.2","2.1","2.5","2.9","6.3","9.7","28.5","14.0","33.6","12.7","31.6","13.0","351","115","39.6","21.5","60.4","21.5","14.2","12.6","72.6","20.3","13.1","18.2","316","126","82.9","13.3","77.5","15.3","5.4","6.3","17.1","13.3","14.2","11.9","2.8","4.2","25.0","(X)","29.6","(X)","19.9","(X)","55665","4917","22361","353907","55691","5383","-","**","-","**","-","**","-","**","-","**","-","**","22361","353907","-","**","59688","25122","49615","18554","44602","30343","57839","6135","46607","25989","73750","32110","66250","26924","58411","15621","56131","559","46000","15664","44679","16923","45583","17129","16932","33290","61833","17694","65208","9862","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009904","Census Tract 99.04, District of Columbia, District of Columbia","700","104","2.7","2.4","93.6","4.3","0.0","5.2","0.0","5.2","0.0","5.2","0.6","1.0","3.1","3.3","2.7","3.7","2.7","2.4","9.1","6.6","46.9","9.7","27.0","11.0","17.0","4.6","302","89","54.6","16.1","45.4","16.1","25.8","15.8","54.6","18.0","19.5","17.7","398","109","65.1","16.0","56.3","16.6","8.8","8.0","34.9","16.0","34.9","16.0","0.0","9.0","42.9","(X)","47.4","(X)","39.4","(X)","37083","8949","31979","47298","38920","8464","-","**","-","**","-","**","-","**","13167","2159","14083","6591","31979","47298","11071","18566","43526","7782","34250","31417","28036","8330","34167","13838","33750","20430","38194","23241","33667","88581","38920","13922","21758","69275","40238","12166","30938","22618","14706","33382","99271","62780","44006","14453","44006","14453","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009905","Census Tract 99.05, District of Columbia, District of Columbia","1018","103","1.5","1.8","98.5","1.8","0.0","3.6","0.0","3.6","0.0","3.6","0.0","3.6","0.0","3.6","0.8","1.4","0.7","1.1","2.3","3.7","41.3","9.5","42.6","8.6","13.9","4.5","523","91","60.8","12.4","39.2","12.4","37.1","14.2","56.6","14.2","6.3","5.8","495","116","50.5","13.7","44.6","13.3","5.9","6.4","49.5","13.7","49.5","13.7","0.0","7.3","43.6","(X)","42.3","(X)","45.1","(X)","37256","7194","65156","71153","37226","6987","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","38056","28332","39107","11542","36583","26809","39250","16462","33125","10256","72563","33003","62037","54066","31250","12685","30893","54414","31205","9262","48125","21223","42596","26056","155083","176055","26375","19472","26375","19472","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009906","Census Tract 99.06, District of Columbia, District of Columbia","598","69","1.2","1.8","98.8","1.8","0.0","6.1","0.0","6.1","0.0","6.1","0.0","6.1","0.0","6.1","1.5","2.5","1.2","1.8","0.0","6.1","40.1","10.4","44.5","11.1","15.4","4.0","365","72","62.7","9.6","37.3","9.6","44.7","13.6","46.0","14.9","9.3","8.1","233","78","64.4","17.7","60.5","19.2","3.9","6.1","35.6","17.7","35.6","17.7","0.0","14.8","39.8","(X)","50.1","(X)","23.6","(X)","40926","7576","2,500-","***","41088","8320","-","**","-","**","-","**","-","**","-","**","-","**","2,500-","***","-","**","41959","17224","32500","12349","46500","13677","41734","11769","35972","8289","51810","12825","47813","32215","40250","11289","51346","32456","39464","12819","31667","27026","36250","29586","-","**","41250","27581","41250","27581","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001009907","Census Tract 99.07, District of Columbia, District of Columbia","1038","116","0.7","1.1","97.0","2.6","0.0","3.5","1.2","1.8","0.0","3.5","0.0","3.5","1.2","1.4","1.3","1.4","0.0","3.5","5.9","5.3","37.4","7.8","37.3","9.3","19.5","5.4","612","108","65.7","9.6","34.3","9.6","19.4","12.6","74.0","14.5","6.5","8.1","426","109","68.1","15.4","68.1","15.4","0.0","8.4","31.9","15.4","31.9","15.4","0.0","8.4","28.9","(X)","32.0","(X)","21.4","(X)","23964","4530","250,000+","***","23661","4615","-","**","-","**","-","**","-","**","17143","40752","133750","452104","-","**","17880","24953","23750","11628","29550","13254","23456","8393","26848","12257","20588","8752","42321","40572","82159","25356","20625","8135","11296","9755","22765","15177","14474","21538","14474","21538","-","**","23073","12498","23073","12498","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001010100","Census Tract 101, District of Columbia, District of Columbia","1778","113","67.7","7.7","13.5","5.3","0.0","2.1","10.3","4.2","0.0","2.1","5.7","4.5","2.8","2.0","13.6","5.4","59.2","7.7","15.0","4.8","49.9","7.3","26.1","6.6","9.0","3.3","285","102","29.8","21.4","70.2","21.4","100.0","12.3","0.0","12.3","0.0","12.3","1493","144","46.2","8.3","37.0","7.9","9.2","5.4","53.8","8.3","48.8","8.3","5.0","3.0","16.9","(X)","16.8","(X)","16.9","(X)","59333","11146","75669","26181","38864","51291","-","**","55375","24378","-","**","38707","66329","37083","28373","39132","39362","75813","31825","32228","25924","98459","9687","48696","13972","53636","28507","111250","119938","39214","7804","213250","141634","111250","119938","-","**","-","**","58375","10329","59375","19361","55125","12395","77269","24027","56750","13859","51324","11245","167125","48471","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US11001010200","Census Tract 102, District of Columbia, District of Columbia","1465","126","47.0","7.0","42.9","6.1","0.0","2.5","2.4","2.2","0.0","2.5","0.0","2.5","7.6","5.4","10.6","6.8","40.4","6.6","7.5","4.1","34.2","6.8","34.4","5.3","23.9","5.0","498","99","30.9","15.5","69.1","15.5","53.8","14.1","43.6","13.9","2.6","4.2","967","140","58.2","9.0","49.9","9.2","8.3","6.0","41.8","9.0","37.7","9.4","4.0","3.4","20.4","(X)","25.5","(X)","17.8","(X)","82656","11386","87019","25613","85341","18052","-","**","122875","97619","-","**","-","**","59071","6624","75227","33995","98636","35174","32625","8659","80375","14317","91862","3025","80156","17705","91755","18684","91782","785","87308","71613","176607","55105","90120","64741","-","**","75762","7224","56250","20101","54301","15426","112143","123273","101591","29235","98750","31207","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)"
