"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US17031251500","Census Tract 2515, Cook County, Illinois","1185","116","3.0","2.4","96.3","2.3","0.0","2.5","0.0","2.5","0.0","2.5","0.7","0.9","0.0","2.5","1.9","1.6","1.9","2.0","1.2","1.3","37.6","7.9","46.1","8.3","15.1","5.6","791","112","49.1","10.9","50.9","10.9","21.9","8.4","72.6","9.2","5.6","4.1","394","110","42.9","13.4","38.1","12.8","4.8","5.5","57.1","13.4","46.2","14.1","10.9","9.7","46.5","(X)","50.9","(X)","32.7","(X)","31468","4979","81389","38645","31061","5964","-","**","-","**","-","**","-","**","-","**","103571","111099","-","**","-","**","32188","6185","20357","25978","24821","20398","38080","8563","31557","6048","48438","17937","70096","34474","32264","10468","26136","11281","12008","4511","12467","13881","11842","9017","-","**","11384","3776","11339","3484","37639","62930","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031251600","Census Tract 2516, Cook County, Illinois","1068","131","1.3","1.6","95.9","4.4","0.0","2.8","0.0","2.8","0.0","2.8","2.8","4.1","0.0","2.8","3.5","4.1","0.7","1.2","5.1","4.8","23.2","7.9","42.2","10.3","29.4","8.3","726","120","42.0","11.1","58.0","11.1","31.5","10.1","56.3","11.1","12.1","8.6","342","96","55.3","15.0","55.3","15.0","0.0","8.4","44.7","15.0","37.4","15.0","7.3","11.4","39.0","(X)","41.9","(X)","30.7","(X)","31478","4334","-","**","31075","4064","-","**","-","**","-","**","-","**","-","**","-","**","-","**","11010","9397","41250","21655","31083","15805","29318","15524","40508","12441","31010","5399","50284","13907","47250","19204","31458","8927","33523","27905","13000","5684","15043","15113","15043","15113","-","**","12950","10688","11731","25439","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031251700","Census Tract 2517, Cook County, Illinois","487","44","8.2","6.2","79.5","9.3","1.2","2.0","2.7","4.3","0.0","6.0","8.4","7.2","0.0","6.0","14.4","9.0","3.5","3.8","3.9","6.3","28.1","9.4","42.9","10.0","25.1","10.3","346","58","49.7","17.0","50.3","17.0","32.1","13.5","60.1","13.2","7.8","7.3","141","55","48.2","26.0","48.2","26.0","0.0","19.0","51.8","26.0","24.1","20.1","27.7","24.2","43.9","(X)","48.3","(X)","33.3","(X)","23281","4098","31591","27799","22781","4959","-","**","-","**","-","**","-","**","-","**","21897","5246","-","**","-","**","21250","16076","23393","7159","28750","13140","22313","12386","17917","4883","33333","10971","22371","13907","26458","13997","15865","37649","20972","10134","16818","21511","16818","21511","-","**","22961","13990","26000","26048","22361","20521","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031251800","Census Tract 2518, Cook County, Illinois","1558","120","0.0","1.9","100.0","1.9","0.0","1.9","0.0","1.9","0.0","1.9","0.0","1.9","0.0","1.9","0.0","1.9","0.0","1.9","4.2","3.0","35.2","7.2","39.5","7.7","21.1","5.7","1147","124","47.7","10.0","52.3","10.0","23.6","7.3","63.8","9.2","12.6","7.6","411","111","51.6","16.9","45.3","16.8","6.3","7.2","48.4","16.9","46.0","16.4","2.4","3.9","50.4","(X)","57.0","(X)","31.9","(X)","20750","3777","-","**","20750","3777","-","**","-","**","-","**","-","**","-","**","-","**","-","**","45556","45946","21316","4161","19738","7583","16875","13537","23288","5662","21976","9919","24600","7419","49934","29837","17063","3007","25109","15655","14034","6851","9405","10407","9762","10491","-","**","17554","8617","16875","8363","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031251900","Census Tract 2519, Cook County, Illinois","1754","148","0.5","0.8","97.5","2.1","0.0","1.7","0.0","1.7","0.0","1.7","2.0","1.9","0.0","1.7","3.0","2.6","0.5","0.8","5.5","4.0","44.5","7.5","38.9","7.7","11.1","4.2","1212","163","62.7","9.6","37.3","9.6","26.7","9.0","64.7","9.6","8.6","5.4","542","153","55.2","13.6","40.8","12.9","14.4","10.6","44.8","13.6","27.1","13.3","17.7","11.8","44.6","(X)","50.4","(X)","31.5","(X)","23356","3250","-","**","23173","3722","-","**","-","**","-","**","-","**","-","**","38382","83368","-","**","12105","6184","23015","3221","23594","8193","36856","27575","24242","5420","21796","6958","26286","15622","41679","30001","21418","4347","18796","6690","15313","7534","11890","1663","11176","1164","22778","17183","26295","6762","25759","19735","28152","8687","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031252000","Census Tract 2520, Cook County, Illinois","2327","177","5.0","3.4","95.0","3.4","0.0","1.3","0.0","1.3","0.0","1.3","0.0","1.3","0.0","1.3","2.5","2.5","2.5","2.5","8.9","5.1","34.1","8.3","39.2","6.7","17.8","5.8","1268","226","53.7","12.1","46.3","12.1","23.9","8.9","63.9","9.6","12.2","6.7","1059","204","52.5","11.8","50.6","11.5","1.9","3.1","47.5","11.8","47.5","11.8","0.0","2.8","40.0","(X)","43.6","(X)","32.3","(X)","23210","2986","18897","27756","23352","2987","-","**","-","**","-","**","-","**","-","**","-","**","18162","21427","20034","7191","24327","12632","23346","6593","26833","13114","24323","4128","23638","6271","26375","19414","42243","23214","23109","4074","23264","9361","20938","8592","11383","7992","10851","5550","-","**","26740","9080","26740","9080","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031252101","Census Tract 2521.01, Cook County, Illinois","599","86","0.0","4.9","94.3","5.6","0.0","4.9","0.0","4.9","0.0","4.9","4.3","5.0","1.3","1.9","4.3","5.0","0.0","4.9","7.0","7.8","32.6","11.8","37.2","11.6","23.2","8.3","378","90","33.6","14.4","66.4","14.4","30.7","14.3","61.9","16.6","7.4","8.9","221","77","24.0","15.7","21.7","14.9","2.3","3.6","76.0","15.7","62.9","21.4","13.1","17.6","43.1","(X)","53.4","(X)","25.3","(X)","32377","10267","-","**","31936","9725","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","30625","21949","39952","25839","31940","12207","31316","14475","19095","16948","37708","7685","50096","27931","18966","12683","-","**","36354","9166","30875","46921","31500","50533","-","**","37596","11122","38317","18672","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031252102","Census Tract 2521.02, Cook County, Illinois","2012","193","0.0","1.5","99.4","1.2","0.0","1.5","0.0","1.5","0.0","1.5","0.0","1.5","0.6","1.2","0.0","1.5","0.0","1.5","1.5","2.4","33.1","7.7","40.9","8.3","24.6","6.7","1288","202","42.5","10.7","57.5","10.7","22.6","8.3","68.2","8.7","9.2","5.8","724","184","60.5","15.3","53.0","16.7","7.5","7.5","39.5","15.3","39.5","15.3","0.0","4.1","44.3","(X)","48.1","(X)","37.4","(X)","27665","4161","-","**","27512","4139","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","28458","8034","29490","4113","19423","9290","31224","5298","28167","12064","37569","13716","64464","54378","30046","5518","28167","3373","15170","5155","10548","3244","9652","2165","38704","75393","26308","9207","26308","9207","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031252201","Census Tract 2522.01, Cook County, Illinois","893","77","1.2","1.8","97.9","2.3","0.0","3.3","0.0","3.3","0.0","3.3","0.0","3.3","0.9","1.4","0.9","1.4","1.2","1.8","10.2","7.3","20.5","8.3","36.5","10.9","32.8","10.9","548","100","31.8","11.5","68.2","11.5","31.2","11.8","61.9","12.3","6.9","5.7","345","102","69.0","15.9","66.1","15.7","2.9","4.9","31.0","15.9","27.8","15.6","3.2","4.7","54.4","(X)","53.5","(X)","54.2","(X)","29964","6233","-","**","29286","8788","-","**","-","**","-","**","-","**","-","**","-","**","-","**","14432","10130","35701","11250","37500","20899","19398","16581","37065","10471","25000","37348","42197","34977","74063","72748","18750","26889","77917","30470","20688","15217","22375","14650","21750","14832","-","**","12379","17556","11935","6363","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031252202","Census Tract 2522.02, Cook County, Illinois","1469","155","0.7","1.3","99.3","1.3","0.0","2.0","0.0","2.0","0.0","2.0","0.0","2.0","0.0","2.0","0.0","2.0","0.7","1.3","6.5","4.6","45.7","7.5","24.8","7.4","22.9","6.0","1160","172","50.9","10.4","49.1","10.4","31.9","8.5","54.9","10.2","13.2","7.3","309","129","42.7","21.8","42.7","21.8","0.0","9.2","57.3","21.8","44.7","23.4","12.6","17.9","57.6","(X)","60.8","(X)","39.8","(X)","32844","6739","-","**","32645","7031","-","**","-","**","-","**","-","**","-","**","-","**","-","**","16111","10000","30865","12079","43036","32449","33310","8944","36216","5282","23585","7778","64875","16395","77993","14885","23620","5975","36250","16026","23531","8663","20875","11249","20875","11249","-","**","33310","13166","32731","25068","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031260100","Census Tract 2601, Cook County, Illinois","519","76","2.5","2.6","97.5","2.6","0.0","5.6","0.0","5.6","0.0","5.6","0.0","5.6","0.0","5.6","0.4","0.9","2.1","2.6","18.3","9.9","33.5","9.5","24.7","8.3","23.5","7.9","213","76","60.1","21.0","39.9","21.0","7.0","10.9","93.0","10.9","0.0","13.1","306","79","43.5","17.6","36.3","16.2","7.2","7.5","56.5","17.6","56.5","17.6","0.0","9.3","51.6","(X)","72.8","(X)","36.9","(X)","15515","3611","2,500-","***","15637","3496","-","**","-","**","-","**","-","**","-","**","-","**","-","**","17721","11571","11250","18320","30833","25825","11890","1446","21157","11474","17361","15748","36250","25246","-","**","20463","6171","-","**","11633","2677","9365","965","9288","774","82500","152503","13250","3442","13250","3442","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031260200","Census Tract 2602, Cook County, Illinois","352","62","4.3","4.8","95.7","4.8","0.0","8.2","0.0","8.2","0.0","8.2","0.0","8.2","0.0","8.2","4.3","4.8","0.0","8.2","0.0","8.2","34.7","16.6","37.8","15.4","27.6","15.0","258","64","43.0","17.3","57.0","17.3","35.3","22.2","43.8","21.1","20.9","14.8","94","50","24.5","21.6","14.9","18.0","9.6","13.4","75.5","21.6","75.5","21.6","0.0","26.8","56.5","(X)","49.6","(X)","75.5","(X)","20769","9153","-","**","19583","8699","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","16563","12163","30341","14628","20694","23825","19146","7263","18872","4580","22639","21894","29886","26696","14432","6233","24444","86951","16250","29358","21806","67964","-","**","-","**","12067","49348","12067","49348","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031260300","Census Tract 2603, Cook County, Illinois","492","69","1.8","1.9","96.3","3.5","0.0","5.9","0.0","5.9","0.0","5.9","1.8","2.9","0.0","5.9","1.8","2.9","1.8","1.9","2.0","3.4","32.5","11.6","45.3","13.2","20.1","8.3","278","65","55.8","15.6","44.2","15.6","8.6","7.3","75.5","12.2","15.8","10.8","214","60","67.3","17.7","67.3","17.7","0.0","13.1","32.7","17.7","15.9","11.7","16.8","14.1","53.9","(X)","64.4","(X)","31.8","(X)","19931","10115","-","**","19583","8001","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","35313","16361","29205","23452","14250","8887","19500","24438","18958","29610","32625","35530","51000","99807","11875","16850","37500","19796","12500","7482","10833","4203","10833","4203","-","**","19265","72446","18929","65560","19500","106656","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031260400","Census Tract 2604, Cook County, Illinois","425","64","1.9","3.3","98.1","3.3","0.0","6.8","0.0","6.8","0.0","6.8","0.0","6.8","0.0","6.8","0.0","6.8","1.9","3.3","2.4","4.0","19.1","10.7","54.6","11.7","24.0","9.5","319","67","31.0","13.7","69.0","13.7","26.0","13.9","57.1","17.3","16.9","13.4","106","49","65.1","26.5","65.1","26.5","0.0","24.3","34.9","26.5","34.9","26.5","0.0","24.3","64.9","(X)","67.4","(X)","52.8","(X)","25938","7800","-","**","25580","7790","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","31467","27221","14389","11906","33065","3103","27986","7439","21382","14028","29167","9193","55580","9311","26053","7539","14545","8162","11429","16421","9946","13903","9946","13903","-","**","20875","25391","20875","25391","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031260500","Census Tract 2605, Cook County, Illinois","555","70","0.0","5.3","100.0","5.3","0.0","5.3","0.0","5.3","0.0","5.3","0.0","5.3","0.0","5.3","0.0","5.3","0.0","5.3","0.7","1.1","36.2","9.1","44.3","11.2","18.7","9.3","430","62","42.6","10.8","57.4","10.8","9.8","6.7","71.2","13.7","19.1","13.1","125","53","56.0","23.9","56.0","23.9","0.0","21.1","44.0","23.9","40.8","24.2","3.2","5.5","58.0","(X)","54.9","(X)","68.8","(X)","28750","9686","-","**","28750","9686","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","16518","17196","36125","12135","27857","24692","26563","15247","16518","13017","34028","13816","40556","27109","18889","12092","40862","35494","30583","14340","19868","32121","19868","32121","-","**","31406","15297","30781","13968","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031260600","Census Tract 2606, Cook County, Illinois","697","84","1.3","2.0","97.1","3.1","0.0","4.2","0.0","4.2","0.0","4.2","0.0","4.2","1.6","2.5","0.0","4.2","1.3","2.0","2.9","3.4","44.0","11.0","30.0","10.6","23.1","7.4","564","90","46.5","12.0","53.5","12.0","36.9","11.8","49.1","11.5","14.0","10.7","133","59","49.6","23.9","47.4","24.5","2.3","4.0","50.4","23.9","44.4","24.3","6.0","8.7","57.7","(X)","56.7","(X)","51.1","(X)","25994","7242","-","**","25929","7182","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","25809","29802","45592","37772","22750","8668","33636","22116","16324","22184","50417","8440","61111","32193","25221","14658","12813","45301","17917","8623","20000","15597","22750","17456","-","**","17917","18637","12417","13484","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031260700","Census Tract 2607, Cook County, Illinois","581","76","2.6","4.0","93.5","6.5","0.0","5.0","3.1","4.8","0.0","5.0","0.0","5.0","0.9","1.2","0.0","5.0","2.6","4.0","5.0","5.8","36.7","14.3","34.9","10.3","23.4","10.5","419","84","49.6","13.6","50.4","13.6","27.9","12.1","58.5","13.7","13.6","10.0","162","59","28.4","17.1","25.9","17.2","2.5","3.9","71.6","17.1","45.1","22.8","26.5","20.4","60.8","(X)","66.8","(X)","32.1","(X)","26495","7803","-","**","26205","11513","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","38650","10058","21542","13887","27065","9093","23523","9670","18472","8269","47438","11829","55592","12029","19514","6274","21875","58742","20147","12587","14375","14091","13125","12186","-","**","20375","12355","14205","17806","21438","4682","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031260800","Census Tract 2608, Cook County, Illinois","711","95","0.0","4.1","99.3","1.1","0.0","4.1","0.7","1.1","0.0","4.1","0.0","4.1","0.0","4.1","0.0","4.1","0.0","4.1","1.4","2.2","35.0","10.3","43.3","10.0","20.3","8.9","516","93","49.2","11.9","50.8","11.9","14.7","7.5","80.0","8.3","5.2","4.8","195","61","55.9","19.8","44.1","16.7","11.8","12.5","44.1","19.8","44.1","19.8","0.0","14.2","67.4","(X)","68.8","(X)","63.6","(X)","24688","8986","-","**","24545","8468","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","29327","11135","26389","26765","17414","12041","23906","8012","24034","8163","21250","16067","40417","55986","23151","7659","55865","14800","30469","21416","21979","24466","21667","23567","-","**","35667","24505","35667","24505","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031260900","Census Tract 2609, Cook County, Illinois","414","65","1.2","2.1","98.8","2.1","0.0","7.0","0.0","7.0","0.0","7.0","0.0","7.0","0.0","7.0","0.0","7.0","1.2","2.1","2.2","3.1","48.1","11.4","30.0","10.6","19.8","7.6","330","58","50.0","12.4","50.0","12.4","13.6","9.1","78.2","11.2","8.2","8.4","84","51","41.7","35.8","41.7","35.8","0.0","29.2","58.3","35.8","31.0","26.3","27.4","29.0","78.0","(X)","83.0","(X)","58.3","(X)","17697","3804","-","**","17533","3821","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","18454","5783","9500","41056","20278","16111","18487","4976","14821","11611","19792","23791","13750","26694","18289","9296","-","**","16346","6661","-","**","-","**","-","**","21250","18453","20682","8289","38194","52696","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031261000","Census Tract 2610, Cook County, Illinois","718","91","0.0","4.1","99.0","1.6","0.0","4.1","0.0","4.1","0.0","4.1","1.0","1.6","0.0","4.1","1.0","1.6","0.0","4.1","6.8","6.4","43.3","11.3","22.4","8.9","27.4","8.9","605","95","54.9","13.3","45.1","13.3","26.0","9.9","62.1","11.5","11.9","7.6","113","49","66.4","19.6","61.1","20.7","5.3","7.7","33.6","19.6","22.1","20.1","11.5","17.1","68.5","(X)","65.1","(X)","73.5","(X)","33110","11620","-","**","32978","14842","-","**","-","**","-","**","-","**","-","**","-","**","-","**","42731","30534","30393","6035","73720","16766","33355","14419","32774","8745","24074","11130","55972","18368","71528","17873","30405","9603","24352","8929","15114","13804","13977","26787","13295","17457","-","**","16136","99717","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031270500","Census Tract 2705, Cook County, Illinois","655","48","3.7","3.3","95.7","3.5","0.0","4.5","0.0","4.5","0.0","4.5","0.0","4.5","0.6","1.3","1.7","2.5","2.0","2.1","1.8","2.6","37.4","9.5","35.4","8.9","25.3","9.1","389","64","63.0","12.1","37.0","12.1","23.4","9.6","63.8","10.3","12.9","7.8","266","64","54.1","15.7","54.1","15.7","0.0","10.7","45.9","15.7","31.2","13.6","14.7","12.7","60.8","(X)","65.8","(X)","53.4","(X)","16738","4629","14318","53020","16799","4897","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","22301","13140","14231","4974","11087","3039","21779","7100","21106","7355","24688","13424","56146","18023","17292","5912","9722","97467","11714","3329","10357","1915","10357","1915","-","**","21528","8386","22917","14315","21042","24855","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031271200","Census Tract 2712, Cook County, Illinois","358","65","0.0","8.0","99.7","3.0","0.0","8.0","0.0","8.0","0.0","8.0","0.0","8.0","0.3","3.0","0.3","3.0","0.0","8.0","5.6","5.5","45.0","12.4","38.0","12.9","11.5","4.6","305","65","49.8","12.6","50.2","12.6","36.1","15.7","52.5","16.5","11.5","12.1","53","39","43.4","41.4","22.6","30.3","20.8","33.9","56.6","41.4","26.4","36.2","30.2","37.0","59.2","(X)","60.7","(X)","50.9","(X)","33063","11276","-","**","33094","10591","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","34471","31057","33036","44766","26750","14548","33510","14704","33846","20267","30313","36644","56563","119901","14524","8649","-","**","26750","14887","23309","7074","18750","16709","-","**","34286","52078","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031271300","Census Tract 2713, Cook County, Illinois","345","53","2.9","3.6","95.9","4.1","0.0","8.3","0.0","8.3","0.0","8.3","1.2","1.6","0.0","8.3","0.9","1.6","2.0","3.2","1.7","2.7","41.2","14.5","32.5","13.8","24.6","12.6","284","55","47.5","17.3","52.5","17.3","7.7","6.4","88.0","8.4","4.2","5.2","61","35","68.9","24.2","60.7","25.8","8.2","13.7","31.1","24.2","18.0","18.4","13.1","20.5","67.5","(X)","62.7","(X)","45.9","(X)","20035","10145","-","**","17083","8939","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","11442","3038","21204","5323","28309","11832","13667","12228","11971","3102","25625","19168","43571","32217","11538","5899","-","**","15446","8923","10909","3201","10341","2773","-","**","38438","13069","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031271400","Census Tract 2714, Cook County, Illinois","485","63","4.1","3.4","95.9","3.4","0.0","6.0","0.0","6.0","0.0","6.0","0.0","6.0","0.0","6.0","0.0","6.0","4.1","3.4","5.8","4.4","35.3","13.7","41.0","14.0","17.9","7.7","338","70","48.8","14.0","51.2","14.0","26.0","12.5","60.4","14.0","13.6","7.8","147","67","66.0","25.6","66.0","25.6","0.0","18.4","34.0","25.6","34.0","25.6","0.0","18.4","59.0","(X)","46.2","(X)","83.7","(X)","31215","8977","53750","12579","30521","6582","-","**","-","**","-","**","-","**","-","**","-","**","53750","12579","6111","74803","32438","20497","32422","13196","15547","24216","37250","14054","27788","19960","41641","17386","84231","29538","26848","14013","20625","48823","20446","25119","21339","23007","21339","23007","-","**","2,500-","***","2,500-","***","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031271500","Census Tract 2715, Cook County, Illinois","460","53","0.0","6.3","100.0","6.3","0.0","6.3","0.0","6.3","0.0","6.3","0.0","6.3","0.0","6.3","0.0","6.3","0.0","6.3","9.3","8.9","32.0","13.9","43.0","13.5","15.7","9.2","287","63","24.7","16.0","75.3","16.0","31.4","15.6","55.7","16.1","12.9","16.5","173","68","45.7","28.6","35.8","26.7","9.8","11.6","54.3","28.6","39.3","27.4","15.0","22.0","65.2","(X)","65.5","(X)","64.7","(X)","28636","16634","-","**","28636","16634","-","**","-","**","-","**","-","**","-","**","-","**","-","**","17067","11039","18068","20220","44405","29969","62813","51060","26875","21412","18068","18873","36875","41536","65357","50272","26667","19353","-","**","40341","42302","20938","59107","57625","79822","-","**","42045","36821","43810","39657","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031271800","Census Tract 2718, Cook County, Illinois","229","82","2.2","3.1","97.8","3.1","0.0","12.3","0.0","12.3","0.0","12.3","0.0","12.3","0.0","12.3","0.0","12.3","2.2","3.1","0.0","12.3","81.7","14.1","10.9","9.7","7.4","7.9","173","79","67.6","20.9","32.4","20.9","25.4","19.1","74.6","19.1","0.0","15.9","56","44","48.2","41.1","48.2","41.1","0.0","38.1","51.8","41.1","0.0","38.1","51.8","41.1","65.1","(X)","61.3","(X)","51.8","(X)","29926","4584","-","**","29559","4585","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","29338","4540","83125","39153","11458","48379","27243","3839","26063","15834","31250","22661","30156","7433","26938","11548","-","**","30833","22453","18750","3937","18750","3937","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031280100","Census Tract 2801, Cook County, Illinois","3706","199","87.0","3.8","1.7","1.4","0.5","0.9","8.4","2.8","0.0","0.8","1.6","1.8","0.8","1.0","7.2","3.1","80.8","4.7","7.7","3.3","76.3","4.7","13.8","3.1","2.2","1.3","959","207","27.0","10.7","73.0","10.7","89.7","7.1","7.2","5.9","3.1","4.3","2747","228","56.0","6.4","45.5","7.2","10.4","5.0","44.0","6.4","34.2","6.4","9.8","4.0","20.5","(X)","22.5","(X)","19.8","(X)","101194","6345","102830","6421","57961","66553","-","**","97500","42340","-","**","-","**","-","**","91149","17209","103160","6041","64904","15100","104688","7939","105781","23091","84250","91862","141531","13827","153155","85727","141188","9782","146027","18690","67891","38796","-","**","85329","13480","75903","14371","72958","15392","95956","56409","100196","9726","98125","17593","126458","32382","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031280400","Census Tract 2804, Cook County, Illinois","436","63","7.3","7.5","87.2","8.5","0.0","6.6","5.5","4.3","0.0","6.6","0.0","6.6","0.0","6.6","2.5","3.0","5.7","6.7","7.1","8.4","43.3","10.2","35.6","11.5","14.0","7.4","264","47","59.5","18.1","40.5","18.1","6.8","8.3","76.1","11.3","17.0","11.5","172","60","58.1","20.7","54.1","21.1","4.1","7.0","41.9","20.7","33.1","17.9","8.7","9.9","36.5","(X)","42.8","(X)","26.7","(X)","18021","9059","43889","101252","11607","12479","-","**","65938","77725","-","**","-","**","-","**","-","**","44861","146541","6615","1684","57528","32089","7214","8514","7788","4644","19375","34051","12917","22278","42583","41706","55000","95721","32396","35775","2,500-","***","16875","14694","16875","25154","9934","29840","-","**","16250","12316","12656","12578","27917","110666","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031280800","Census Tract 2808, Cook County, Illinois","241","48","7.1","6.0","92.9","6.0","0.0","11.7","0.0","11.7","0.0","11.7","0.0","11.7","0.0","11.7","0.8","1.3","6.2","5.4","2.1","2.6","41.1","11.8","28.6","13.2","28.2","11.8","138","41","59.4","20.0","40.6","20.0","46.4","20.0","52.2","20.2","1.4","2.3","103","33","21.4","17.6","19.4","16.7","1.9","4.3","78.6","17.6","68.0","18.8","10.7","10.5","40.2","(X)","44.2","(X)","33.0","(X)","18750","3661","86625","93621","18017","5341","-","**","-","**","-","**","-","**","-","**","-","**","86875","103698","-","**","27292","25111","16250","19178","12328","4234","27083","29378","25000","17676","58571","58897","60000","25517","17500","12055","-","**","11853","1925","13750","3289","13438","3597","-","**","11509","2550","11034","1650","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031280900","Census Tract 2809, Cook County, Illinois","317","52","4.4","3.5","87.1","8.7","0.0","9.0","0.0","9.0","0.0","9.0","4.1","6.3","4.4","6.1","4.1","6.3","4.4","3.5","8.8","7.9","60.3","11.2","15.5","7.9","15.5","6.6","222","52","61.7","15.1","38.3","15.1","10.4","8.2","83.8","11.7","5.9","7.9","95","32","18.9","20.4","11.6","16.4","7.4","13.5","81.1","20.4","77.9","19.7","3.2","8.1","23.7","(X)","27.9","(X)","13.7","(X)","19896","7271","93000","67214","14605","8212","-","**","-","**","-","**","-","**","-","**","-","**","93000","67214","8438","11435","21851","60728","9018","6858","9625","15436","18125","7337","14028","13358","18854","45946","-","**","14167","10709","-","**","72582","85001","-","**","-","**","-","**","73071","87117","72989","89688","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
