"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"id","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"1400000US17031010100","Census Tract 101, Cook County, Illinois","2147","143","49.7","8.0","42.2","7.4","0.0","1.3","2.5","2.9","0.0","1.3","3.2","2.8","2.4","2.2","6.8","3.9","46.0","7.5","6.6","3.8","51.6","7.2","35.6","7.9","6.2","3.9","751","155","65.4","13.2","34.6","13.2","53.3","13.6","35.6","12.8","11.2","8.9","1396","170","61.5","9.1","50.3","10.0","11.2","5.6","38.5","9.1","31.9","9.8","6.7","5.1","26.7","(X)","31.7","(X)","24.0","(X)","30798","4582","56894","14230","19244","6417","-","**","-","**","-","**","22788","36312","10875","87852","21893","7054","59545","9834","16364","15738","34037","7717","23730","10429","17463","55277","44826","33944","35724","32589","77833","41035","100640","24280","22628","3719","13409","38728","27700","6355","31558","11047","24846","10856","72250","49088","24844","11617","19861","12543","27292","37359","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031010201","Census Tract 102.01, Cook County, Illinois","2506","161","47.0","6.4","48.9","6.1","0.0","1.1","2.6","2.1","0.0","1.1","0.7","1.1","0.9","1.4","14.2","5.2","33.4","5.6","4.1","2.8","48.1","7.3","41.5","7.1","6.3","2.6","1485","192","48.3","9.4","51.7","9.4","56.7","8.8","38.2","7.9","5.1","4.3","1021","167","44.1","11.6","33.4","10.3","10.7","7.2","55.9","11.6","28.9","9.6","27.0","11.3","36.8","(X)","39.5","(X)","32.8","(X)","40532","5142","59479","21217","34562","7309","-","**","43375","89286","-","**","-","**","-","**","22435","18923","67285","10665","22300","5856","42643","10788","36144","9379","49213","21642","43321","14376","22734","15750","58864","10138","64318","16760","21357","3860","17266","157832","36391","7513","32833","13390","27917","14045","34917","55089","43179","10940","41349","17132","52411","39128","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031010202","Census Tract 102.02, Cook County, Illinois","1069","91","45.2","9.4","39.9","9.6","0.6","1.0","4.7","4.2","0.0","2.5","6.1","4.3","3.6","4.6","19.2","8.9","34.5","8.3","3.7","4.6","40.1","9.9","37.9","9.3","18.2","7.4","453","128","51.0","15.4","49.0","15.4","42.4","14.9","42.2","19.2","15.5","13.9","616","118","35.9","13.0","34.7","12.6","1.1","1.9","64.1","13.0","51.6","13.3","12.5","9.2","41.2","(X)","45.9","(X)","37.7","(X)","25250","8850","45313","34960","23844","8224","-","**","82750","90307","-","**","36125","31531","-","**","25114","30814","51607","23192","6515","11951","37604","55981","31875","16837","22964","9301","46713","36505","36705","57964","60972","42228","71250","33750","16357","7906","84000","42552","23819","2229","25528","2234","25333","2205","-","**","22708","10170","21250","10304","23482","90891","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031010300","Census Tract 103, Cook County, Illinois","2695","213","64.4","6.7","26.6","6.9","0.0","1.0","6.7","4.1","0.0","1.0","1.7","1.9","0.6","0.9","13.0","6.0","53.1","6.9","5.8","3.4","47.7","6.1","36.0","6.6","10.5","2.4","974","190","42.5","13.3","57.5","13.3","63.4","14.2","18.6","9.2","18.0","12.3","1721","226","44.1","10.1","38.9","9.5","5.2","4.7","55.9","10.1","41.2","10.3","14.7","7.6","31.7","(X)","36.3","(X)","29.1","(X)","42606","10482","51543","15567","22333","8317","-","**","47979","43919","-","**","38060","9620","-","**","37694","14644","52285","20685","16281","32181","47610","14546","51111","16636","16714","6463","48351","16913","49043","31314","39412","24922","57235","25609","20767","10821","36148","18310","37075","10493","22460","11213","23220","12742","16875","80136","43943","10807","42942","25653","52232","58337","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031010400","Census Tract 104, Cook County, Illinois","1837","164","74.0","6.9","16.1","6.0","0.0","1.5","6.4","4.3","0.0","1.5","0.0","1.5","3.4","2.5","9.9","4.6","65.6","6.7","12.7","5.2","43.9","7.7","27.2","6.8","16.2","6.5","605","139","38.7","12.0","61.3","12.0","77.4","14.1","18.8","13.3","3.8","6.0","1232","180","49.8","10.5","40.8","9.6","9.0","5.9","50.2","10.5","38.3","10.2","11.9","6.2","23.5","(X)","27.3","(X)","21.6","(X)","38531","6618","47083","11793","26453","13566","-","**","21154","33592","-","**","-","**","26375","27832","42463","18244","47009","15483","20262","3221","39769","15392","54444","13008","35212","23928","73491","21366","93563","30943","59732","25467","93563","18062","31154","28855","-","**","27406","9781","36357","16057","27433","19051","51840","41693","25486","7867","21786","4012","46250","37435","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031010501","Census Tract 105.01, Cook County, Illinois","2235","166","64.4","7.7","27.1","6.7","0.0","1.2","3.7","2.2","0.0","1.2","0.7","1.1","4.1","3.0","4.6","4.3","60.5","7.3","9.3","5.4","44.3","6.3","31.9","7.1","14.5","5.3","474","144","40.7","17.3","59.3","17.3","60.8","15.1","33.8","14.0","5.5","6.6","1761","208","47.5","10.4","36.2","10.1","11.2","6.4","52.5","10.4","44.9","11.1","7.7","4.4","22.6","(X)","40.1","(X)","17.9","(X)","26157","9189","22451","11797","26839","18752","-","**","30673","30566","-","**","-","**","56509","17038","20547","10553","24508","15202","22432","9492","37333","16389","36932","41856","11266","2565","67647","38415","71172","18801","36750","27498","68529","50565","54167","57332","-","**","21714","6307","25212","18526","15761","6863","47361","60327","21515","6741","20339","8704","36750","25622","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031010502","Census Tract 105.02, Cook County, Illinois","1567","147","62.0","9.1","19.7","7.2","0.0","1.7","9.5","7.0","0.0","1.7","6.6","6.8","2.2","2.7","15.5","6.8","55.9","7.0","15.8","7.2","44.5","10.0","30.0","6.5","9.8","3.9","553","158","23.0","10.9","77.0","10.9","57.0","19.0","18.3","12.6","24.8","22.2","1014","160","44.1","8.9","25.6","8.0","18.4","8.6","55.9","8.9","35.3","9.6","20.6","9.7","28.3","(X)","26.2","(X)","23.4","(X)","33340","8679","35469","8498","37656","18732","-","**","5865","18196","-","**","58000","49867","-","**","57519","35608","32875","6228","16322","11778","36510","12632","37554","24643","41635","16243","47321","22046","45179","55261","48750","26698","88295","97761","38698","44067","29125","70316","28023","6880","34882","8443","34309","5863","40905","15483","21719","11292","13375","11171","25156","16071","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031010503","Census Tract 105.03, Cook County, Illinois","1090","117","60.8","8.2","16.0","7.8","0.0","2.5","17.6","6.2","0.0","2.5","0.0","2.5","5.6","4.7","5.5","4.7","57.3","8.7","14.1","6.6","27.1","8.2","20.8","6.8","38.0","9.8","285","90","17.2","14.2","82.8","14.2","80.4","14.0","10.2","10.4","9.5","11.1","805","117","54.8","10.3","39.5","10.3","15.3","8.5","45.2","10.3","38.3","9.2","7.0","5.9","38.0","(X)","45.6","(X)","35.3","(X)","21530","5766","40369","17199","21220","17443","-","**","13919","3310","-","**","-","**","12303","68485","64659","158425","35625","22321","21500","31161","62557","14541","41023","34440","11279","1619","24688","45078","114150","4983","21154","12184","21932","25332","22417","151614","-","**","20274","8515","12350","14125","10100","4541","41650","13004","22317","8738","21341","5920","107105","39889","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US17031010600","Census Tract 106, Cook County, Illinois","3128","138","69.6","6.5","24.4","6.8","0.0","0.9","1.8","1.8","0.0","0.9","1.8","2.4","2.5","1.7","19.3","5.7","51.9","6.3","5.0","3.1","49.9","6.4","34.2","5.9","10.9","3.3","1274","237","42.4","12.7","57.6","12.7","57.5","10.7","31.2","10.9","11.2","7.2","1854","231","39.4","8.3","32.5","8.9","7.0","4.6","60.6","8.3","55.0","9.1","5.6","3.4","25.8","(X)","37.3","(X)","17.4","(X)","42246","8526","44352","16617","41811","10881","-","**","157852","195424","-","**","-","**","16736","54660","30679","11127","52083","14278","19936","28413","50393","12442","43841","12467","16809","20166","60882","14051","58214","28470","62353","13327","75547","19654","50508","13659","32473","30095","27149","4113","21932","10190","18150","6486","100378","120291","28951","11998","27813","8760","84464","87690","(X)","(X)","(X)","(X)","(X)","(X)"
