,id,name,lat,lon,first,last,rides
148,4352,Washington & Abbot Kinney,33.988419,-118.45163,2019-02-09,2020-09-30,915
149,4348,Rose & 7th,34.000881,-118.46891,2019-02-09,2020-09-30,801
150,4342,Abbot Kinney & Cadiz,33.991161,-118.468292,2019-02-11,2020-09-30,1584
151,4343,California & Lincoln,33.998322,-118.460983,2019-02-12,2020-09-30,790
152,4300,Union & Olympic,34.04887,-118.2743,2019-02-16,2022-03-31,3085
153,4312,4th & Vermont,34.06699,-118.290878,2019-02-16,2020-09-30,1267
154,4285,Metro Bike Share Free Bikes,,,2019-02-28,2021-12-31,6509
155,4345,Ocean Front Walk & Navy,33.99556,-118.481552,2019-02-28,2020-09-30,9034
156,4353,Windward & Main,33.988129,-118.471741,2019-02-28,2020-09-30,2257
157,4325,Venice & Clarington,34.022518,-118.400589,2019-02-28,2020-09-30,746
158,4354,Venice & Glendon,34.017681,-118.409081,2019-02-28,2020-09-30,822
159,4331,Venice & Colonial,34.00351,-118.43438,2019-02-28,2020-09-30,650
160,4324,Palms & Motor,34.02655,-118.408463,2019-02-28,2020-09-30,536
161,4334,Venice & Motor,34.02018,-118.40403,2019-02-28,2020-09-30,694
162,4329,Palms & National,34.029121,-118.403168,2019-02-28,2020-09-30,1039
163,4349,Rose & Main,33.996239,-118.477448,2019-02-28,2020-09-30,2383
164,4323,Venice & Beethoven,33.99958,-118.44136,2019-03-01,2020-09-30,565
165,4286,Metro Bike Share Out of Service Area Smart Bike,,,2019-03-01,2021-09-30,1570
166,4347,Pacific & North Venice,33.984928,-118.469963,2019-03-01,2020-09-30,2726
167,4330,Bagley & Venice,34.025688,-118.395302,2019-03-01,2020-09-30,1232
168,4335,Venice & Hughes,34.023392,-118.399223,2019-03-01,2020-09-30,656
169,4351,Venice & Lincoln,33.993729,-118.45356,2019-03-01,2020-09-30,851
170,4336,Barrington & National,34.022449,-118.438332,2019-03-02,2020-09-30,416
171,4322,Venice & Inglewood,34.005871,-118.429161,2019-03-03,2020-09-30,731
175,4332,National & Motor,34.02948,-118.410469,2019-03-03,2020-09-30,328
176,4333,Venice & Walgrove,33.997231,-118.445969,2019-03-03,2020-09-30,290
177,4328,Sepulveda & Palms,34.020061,-118.422684,2019-03-03,2020-09-30,273
178,4350,Rose & Rennie,33.9986,-118.472977,2019-03-04,2020-09-30,624
179,4341,7th & Westminster,33.9953,-118.464844,2019-03-05,2020-09-30,348
180,4340,17th St / SMC Expo Line Station,34.02338,-118.479637,2019-03-07,2020-09-30,829
181,4382,Westwood & National,34.030472,-118.420982,2019-03-21,2020-09-30,194
183,4380,Centinela & Lucile,33.982922,-118.410927,2019-03-24,2020-09-30,214
186,4372,Public Bike Rack: Culver City Expo Line,34.027882,-118.388901,2019-03-26,2020-09-30,409
187,4378,Palms & Kelton,34.022331,-118.415771,2019-03-27,2020-09-30,229
188,4385,Public Bike Rack: Westwood/Rancho Park Expo Line,34.036678,-118.425339,2019-03-28,2020-09-30,204
189,4381,Sepulveda & Lucerne,34.000332,-118.402321,2019-03-28,2020-09-30,233
190,4387,Row DTLA,34.03352,-118.241837,2019-04-02,2022-03-31,2132
193,4389,Expo/Sepulveda Expo Line Station,34.035351,-118.434143,2019-05-08,2020-09-30,347
194,4383,McLaughlin & Venice,34.009022,-118.425011,2019-05-09,2020-09-30,246
195,4390,Kenmore & 3rd,34.069271,-118.296593,2019-05-11,2022-03-31,2541
196,4394,Westlawn & Beatrice,33.980789,-118.414902,2019-05-17,2020-09-30,206
198,4397,Mar Vista Rec Center,34.01688,-118.428452,2019-05-18,2020-09-30,338
199,4396,Sepulveda & National,34.02697,-118.428207,2019-05-23,2020-09-30,181
200,4337,Inglewood & Braddock,33.993019,-118.414909,2019-05-29,2020-09-30,127
201,4401,Vermont & Beverly,34.075611,-118.291862,2019-06-01,2022-03-31,2744
202,4393,Durango & Venice,34.026829,-118.393517,2019-06-02,2020-09-30,453
203,4247,25th & Vermont,34.033642,-118.291313,2019-06-02,2022-03-31,1430
204,4404,Albany & Olympic,34.04813,-118.271027,2019-06-06,2022-03-31,2134
205,4410,Kenmore & 6th,34.063351,-118.296799,2019-06-07,2022-03-31,5389
206,4408,Venice & Sawtelle,34.011799,-118.419533,2019-06-09,2020-09-30,141
207,4409,Maxella & Del Ray,33.986511,-118.441917,2019-06-09,2020-09-30,534
208,4400,Newton & Central,34.027828,-118.247139,2019-06-12,2020-09-30,489
209,4301,Maubert & Vermont,34.099049,-118.291496,2019-06-19,2022-03-31,1745
210,4303,Sunset & Virgil,34.098011,-118.287071,2019-06-20,2022-03-31,1461
211,4302,Vermont Pl & Vermont,34.092491,-118.291443,2019-06-20,2022-03-31,1834
212,4405,Berendo & Olympic,34.051899,-118.293678,2019-06-27,2022-03-31,1492
214,4338,Sepulveda & Venice,34.01376,-118.417801,2019-07-03,2020-09-30,223
215,4384,Inglewood & Ballona,33.990318,-118.412048,2019-07-03,2020-09-30,127
216,4415,Chandler & Laurel Canyon,34.168331,-118.396156,2019-08-05,2021-12-31,466
217,4420,North Hollywood Station,34.168629,-118.377068,2019-08-05,2021-12-31,2199
218,4417,Magnolia & Cartwright,34.164951,-118.363632,2019-08-05,2021-12-31,454
219,4428,Lankershim & Hesby,34.161709,-118.372818,2019-08-05,2021-12-31,550
220,4429,Chandler & Cahuenga,34.168751,-118.36187,2019-08-06,2021-12-31,583
221,4416,Riverside & Colfax,34.157581,-118.38826,2019-08-06,2021-06-30,262
222,4418,Lankershim & Moorpark,34.150688,-118.366127,2019-08-07,2021-06-30,175
223,4419,Magnolia & Clybourn,34.165218,-118.355148,2019-08-07,2021-09-30,346
224,4427,Vineland & Otsego,34.162891,-118.370163,2019-08-07,2021-09-30,331
225,4426,Tujunga & Moorpark,34.149872,-118.378891,2019-08-07,2021-09-30,398
226,4413,Lankershim & Vineland,34.158321,-118.370811,2019-08-07,2021-06-30,388
227,4422,Riverside & Cahuenga,34.152142,-118.361954,2019-08-07,2021-12-31,357
228,4431,Lankershim & Califa,34.177662,-118.382278,2019-08-08,2021-12-31,478
229,4430,Vineland & Burbank,34.172451,-118.370369,2019-08-08,2021-12-31,252
230,4414,Chandler & Colfax,34.16835,-118.387497,2019-08-08,2021-09-30,478
231,4425,Mariota & Riverside,34.152,-118.350601,2019-08-13,2021-12-31,396
232,4406,Normandie & Hollywood,34.101891,-118.300613,2019-08-15,2022-03-31,2680
233,4402,Pop Hollywood Ciclavia Walk of Fame Hub,34.101509,-118.33979,2019-08-18,2019-08-18,121
234,4407,Pop Hollywood Ciclavia Barnsdall Art Park Hub,34.101871,-118.29377,2019-08-18,2019-08-18,166
235,4432,Public Bike Rack: Universal City/Studio City Red Line Station,34.139568,-118.362251,2019-08-25,2021-09-30,118
237,4437,Franklin & Hillhurst,34.105358,-118.28727,2019-09-05,2022-03-31,1223
238,4438,Hoover & Fountain,34.094929,-118.284561,2019-09-06,2022-03-31,788
239,4436,Vermont & Franklin,34.105782,-118.291939,2019-09-06,2022-03-31,1011
240,4441,University & 30th,34.026619,-118.281807,2019-09-11,2022-03-31,1122
241,4440,Wilshire & Alexandria,34.061661,-118.298241,2019-09-11,2022-03-31,2755
242,4443,Figueroa & Jefferson,34.02166,-118.278687,2019-09-12,2022-03-31,1453
243,4442,Normandie & Sunset,34.098,-118.300468,2019-09-15,2022-03-31,1147
244,4445,Sunset & Douglas,34.073639,-118.251572,2019-09-18,2022-03-31,1630
245,4444,Wilshire & Hobart,34.061619,-118.305573,2019-09-18,2022-03-31,2950
246,4453,Lucile & Hoover,34.082649,-118.284393,2019-09-25,2022-03-31,1001
247,4449,12th & Valencia,34.04557,-118.274193,2019-09-26,2022-03-31,2035
248,4447,Rampart & Wilshire,34.0616,-118.28199,2019-10-03,2022-03-31,2747
249,4448,23rd St & Flower,34.03027,-118.273193,2019-10-04,2022-03-31,2564
250,4446,James M. Wood & Alvarado,34.05323,-118.278419,2019-10-06,2022-03-31,1344
251,4451,Melbourne & Vermont,34.10363,-118.291313,2019-10-09,2022-03-31,711
252,4452,Hillhurst & Kingswell,34.102329,-118.28746,2019-10-10,2022-03-31,689
253,4458,Culver & Centinela,33.990971,-118.421127,2019-10-16,2020-09-30,290
254,4461,Rose & Overland,34.027649,-118.413559,2019-10-18,2020-09-30,268
255,4460,Culver & Inglewood,33.99485,-118.417961,2019-10-19,2020-09-30,408
256,4463,Tujunga & Hatteras,34.175671,-118.378967,2019-10-19,2021-09-30,205
257,4459,Culver & McConnell,33.985611,-118.425438,2019-10-20,2020-09-30,261
258,4462,Overland & Charnock,34.022018,-118.409378,2019-10-23,2020-09-30,192
259,4457,Hollywood & Rodney,34.100109,-118.289864,2019-11-06,2022-03-31,539
260,4470,McConnell & Runway,33.976189,-118.418419,2019-11-06,2020-09-30,544
261,4469,Playa Vista Library,33.970242,-118.426071,2019-11-07,2020-09-30,422
262,4480,Figueroa Plaza,34.05896,-118.250587,2019-11-07,2022-03-31,1496
263,4454,Vermont & Exposition,34.017899,-118.291718,2019-11-07,2022-03-31,2168
264,4456,Ardmore & Olympic,34.052429,-118.302017,2019-11-09,2022-03-31,2249
265,4450,Virgil & 6th,34.063492,-118.287163,2019-11-15,2022-03-31,1536
266,4482,Wilcox & Fountain,34.094372,-118.331009,2019-11-18,2022-03-31,2581
267,4455,Rowena & Hyperion,34.10936,-118.271812,2019-11-19,2022-03-31,1950
268,4472,Santa Monica & Sunset,34.092602,-118.28093,2019-11-21,2022-03-31,1436
269,4483,Glendale & Silver Lake,34.1007,-118.259117,2019-11-23,2022-03-31,2341
270,4473,Vendome & Beverly,34.07159,-118.282288,2019-12-01,2022-03-31,1142
271,4484,Campus Center Drive,33.978821,-118.407562,2019-12-07,2020-09-30,461
272,4491,Main & Winston,34.04744,-118.24794,2019-12-11,2022-03-31,7873
273,4439,Santa Monica & Virgil,34.090969,-118.286247,2019-12-16,2022-03-31,641
274,4493,Sunset Triangle Plaza,34.090279,-118.277191,2019-12-18,2022-03-31,2186
275,4490,Figueroa & 4th,34.053551,-118.255836,2019-12-31,2022-03-31,2048
276,4494,Laveta Terrace & Sunset,34.075981,-118.256012,2020-01-08,2022-03-31,1512
277,4478,Tracy & Hyperion,34.10424,-118.273697,2020-01-10,2022-03-31,1050
278,4479,Ellendale Pl & Adams,34.031502,-118.288742,2020-01-13,2022-03-31,1205
279,4475,San Pedro & Winston,34.045181,-118.243248,2020-01-16,2022-03-31,2358
280,4474,Ambrose & Hillhurst,34.110031,-118.287163,2020-01-17,2022-03-31,1163
